@T,table
Created,2016-10-24 10:55
Author,HortonMachine library
@H,timestamp,value_2
ID,,2
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.554419093014783
,1997-01-02 00:00,0.550284034676354
,1997-01-03 00:00,0.608933538527753
,1997-01-04 00:00,0.620938112678398
,1997-01-05 00:00,0.607428927491536
,1997-01-06 00:00,0.601610718782242
,1997-01-07 00:00,0.606784376398681
,1997-01-08 00:00,0.624286391289848
,1997-01-09 00:00,0.589055947068673
,1997-01-10 00:00,0.650636459696201
,1997-01-11 00:00,0.692974934844296
,1997-01-12 00:00,0.691095501957154
,1997-01-13 00:00,0.705638531468694
,1997-01-14 00:00,0.745230652242951
,1997-01-15 00:00,0.796454267169817
,1997-01-16 00:00,0.818747655639662
,1997-01-17 00:00,0.789893860876147
,1997-01-18 00:00,0.717197444724877
,1997-01-19 00:00,0.677092632835478
,1997-01-20 00:00,0.727387045512182
,1997-01-21 00:00,0.766707467933687
,1997-01-22 00:00,0.789801083156852
,1997-01-23 00:00,0.829255730825855
,1997-01-24 00:00,0.805087463571019
,1997-01-25 00:00,0.874308008586417
,1997-01-26 00:00,0.849311378422412
,1997-01-27 00:00,0.83811783014068
,1997-01-28 00:00,0.870071043164432
,1997-01-29 00:00,0.908327514213032
,1997-01-30 00:00,0.918851552950007
,1997-01-31 00:00,0.946379290991833
,1997-02-01 00:00,0.896868314613671
,1997-02-02 00:00,0.875833116526123
,1997-02-03 00:00,0.905821365508298
,1997-02-04 00:00,0.91954091082416
,1997-02-05 00:00,0.869373267387978
,1997-02-06 00:00,1.0986403533548
,1997-02-07 00:00,1.07362454598287
,1997-02-08 00:00,1.15515595347964
,1997-02-09 00:00,1.15179474073593
,1997-02-10 00:00,1.20796315369975
,1997-02-11 00:00,1.09800442879212
,1997-02-12 00:00,1.12797385705962
,1997-02-13 00:00,1.19275689671988
,1997-02-14 00:00,1.23762488026527
,1997-02-15 00:00,1.24531011873576
,1997-02-16 00:00,1.27721532037907
,1997-02-17 00:00,1.17526130651763
,1997-02-18 00:00,1.24184489215111
,1997-02-19 00:00,1.3458860625001
,1997-02-20 00:00,1.36743368559705
