@T,table
Created,2016-10-24 10:55
Author,HortonMachine library
@H,timestamp,value_29
ID,,29
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0
,1997-01-02 00:00,0
,1997-01-03 00:00,1.70907159610456
,1997-01-04 00:00,29.1676489010735
,1997-01-05 00:00,0
,1997-01-06 00:00,0
,1997-01-07 00:00,0.208131252499164
,1997-01-08 00:00,0
,1997-01-09 00:00,0
,1997-01-10 00:00,0
,1997-01-11 00:00,0
,1997-01-12 00:00,0
,1997-01-13 00:00,0
,1997-01-14 00:00,0
,1997-01-15 00:00,0
,1997-01-16 00:00,0
,1997-01-17 00:00,0
,1997-01-18 00:00,0
,1997-01-19 00:00,0
,1997-01-20 00:00,3.41595764217542
,1997-01-21 00:00,7.30652023250599
,1997-01-22 00:00,0
,1997-01-23 00:00,0
,1997-01-24 00:00,0
,1997-01-25 00:00,0
,1997-01-26 00:00,0
,1997-01-27 00:00,0
,1997-01-28 00:00,0
,1997-01-29 00:00,0
,1997-01-30 00:00,0
,1997-01-31 00:00,0
,1997-02-01 00:00,0
,1997-02-02 00:00,0
,1997-02-03 00:00,0
,1997-02-04 00:00,0
,1997-02-05 00:00,0
,1997-02-06 00:00,0
,1997-02-07 00:00,0
,1997-02-08 00:00,0
,1997-02-09 00:00,0
,1997-02-10 00:00,0
,1997-02-11 00:00,0
,1997-02-12 00:00,0
,1997-02-13 00:00,0.374145472574273
,1997-02-14 00:00,0.0420073213345895
,1997-02-15 00:00,0.19856299263913
,1997-02-16 00:00,0.0446450099934583
,1997-02-17 00:00,0
,1997-02-18 00:00,0
,1997-02-19 00:00,0
,1997-02-20 00:00,0
,1997-02-21 00:00,0
,1997-02-22 00:00,0
,1997-02-23 00:00,0
,1997-02-24 00:00,0
,1997-02-25 00:00,0.359377207229098
,1997-02-26 00:00,0.577037564485378
,1997-02-27 00:00,0
,1997-02-28 00:00,0
,1997-03-01 00:00,0
,1997-03-02 00:00,0
,1997-03-03 00:00,0
,1997-03-04 00:00,0
,1997-03-05 00:00,0
,1997-03-06 00:00,0.977319412573598
,1997-03-07 00:00,0
,1997-03-08 00:00,0
,1997-03-09 00:00,0
,1997-03-10 00:00,0
,1997-03-11 00:00,0
,1997-03-12 00:00,0
,1997-03-13 00:00,0
,1997-03-14 00:00,0
,1997-03-15 00:00,0
,1997-03-16 00:00,0
,1997-03-17 00:00,0
,1997-03-18 00:00,0
,1997-03-19 00:00,0.343721496552357
,1997-03-20 00:00,0.0480775683128016
,1997-03-21 00:00,0
,1997-03-22 00:00,0
,1997-03-23 00:00,0.0414257899543895
,1997-03-24 00:00,0
,1997-03-25 00:00,0
,1997-03-26 00:00,0
,1997-03-27 00:00,0
,1997-03-28 00:00,4.73204656448236
,1997-03-29 00:00,0
,1997-03-30 00:00,0
,1997-03-31 00:00,0
,1997-04-01 00:00,0
,1997-04-02 00:00,0
,1997-04-03 00:00,0
,1997-04-04 00:00,0
,1997-04-05 00:00,0
,1997-04-06 00:00,0
,1997-04-07 00:00,0
,1997-04-08 00:00,0
,1997-04-09 00:00,0
,1997-04-10 00:00,0
,1997-04-11 00:00,0
,1997-04-12 00:00,0
,1997-04-13 00:00,0
,1997-04-14 00:00,0.032216940963233
,1997-04-15 00:00,0
,1997-04-16 00:00,0
,1997-04-17 00:00,0
,1997-04-18 00:00,0
,1997-04-19 00:00,0
,1997-04-20 00:00,2.80334211930303
,1997-04-21 00:00,0
,1997-04-22 00:00,0
,1997-04-23 00:00,0.033721705586976
,1997-04-24 00:00,0
,1997-04-25 00:00,0
,1997-04-26 00:00,0
,1997-04-27 00:00,45.8508876029365
,1997-04-28 00:00,0.101501399632972
,1997-04-29 00:00,3.52413688027795
,1997-04-30 00:00,0.0596273047189156
,1997-05-01 00:00,0
,1997-05-02 00:00,0
,1997-05-03 00:00,0
,1997-05-04 00:00,0
,1997-05-05 00:00,2.25157728634315
,1997-05-06 00:00,46.395090789105
,1997-05-07 00:00,1.31621856874569
,1997-05-08 00:00,8.6145980664753
,1997-05-09 00:00,4.08878107997696
,1997-05-10 00:00,0.736973973566711
,1997-05-11 00:00,0.266781520414839
,1997-05-12 00:00,3.80710689435943
,1997-05-13 00:00,0
,1997-05-14 00:00,0
,1997-05-15 00:00,0
,1997-05-16 00:00,0
,1997-05-17 00:00,0.172373843137922
,1997-05-18 00:00,1.83920176877028
,1997-05-19 00:00,0
,1997-05-20 00:00,6.86105413121202
,1997-05-21 00:00,0.108671064205268
,1997-05-22 00:00,8.88433092858747
,1997-05-23 00:00,0.737571573943715
,1997-05-24 00:00,10.6621372682042
,1997-05-25 00:00,8.89885972381031
,1997-05-26 00:00,0
,1997-05-27 00:00,0
,1997-05-28 00:00,0.318122685662901
,1997-05-29 00:00,0
,1997-05-30 00:00,0
,1997-05-31 00:00,0
,1997-06-01 00:00,15.0557532754317
,1997-06-02 00:00,3.3637603020407
,1997-06-03 00:00,0.0494650382286242
,1997-06-04 00:00,4.59255621921943
,1997-06-05 00:00,17.8513719754067
,1997-06-06 00:00,0.108746566073365
,1997-06-07 00:00,0.101226397132415
,1997-06-08 00:00,0.362620202532911
,1997-06-09 00:00,0.0608568835964659
,1997-06-10 00:00,0.0510007337791311
,1997-06-11 00:00,0
,1997-06-12 00:00,0
,1997-06-13 00:00,3.16255996915621
,1997-06-14 00:00,15.2178761520106
,1997-06-15 00:00,0
,1997-06-16 00:00,7.91418535491553
,1997-06-17 00:00,8.35724876538679
,1997-06-18 00:00,3.6505001669673
,1997-06-19 00:00,41.7295156713913
,1997-06-20 00:00,0.0491354900548832
,1997-06-21 00:00,1.27738993703937
,1997-06-22 00:00,7.13325490741677
,1997-06-23 00:00,0.942863489360116
,1997-06-24 00:00,14.2634003984721
,1997-06-25 00:00,0.198942206386673
,1997-06-26 00:00,31.9271767017431
,1997-06-27 00:00,105.004410879485
,1997-06-28 00:00,2.668164353581
,1997-06-29 00:00,7.840519276238
,1997-06-30 00:00,4.08197160166513
,1997-07-01 00:00,0.350879068832972
,1997-07-02 00:00,0.312157599549542
,1997-07-03 00:00,0
,1997-07-04 00:00,0.663301381220157
,1997-07-05 00:00,40.6978477074129
,1997-07-06 00:00,0.0600297703855954
,1997-07-07 00:00,0.0605249486412405
,1997-07-08 00:00,0
,1997-07-09 00:00,0
,1997-07-10 00:00,10.0901289802901
,1997-07-11 00:00,6.18727327008253
,1997-07-12 00:00,0.452146547221277
,1997-07-13 00:00,0.0497480814217644
,1997-07-14 00:00,22.7306107474704
,1997-07-15 00:00,0.0992020343962528
,1997-07-16 00:00,0.0599213839811816
,1997-07-17 00:00,13.354865907676
,1997-07-18 00:00,16.141950981742
,1997-07-19 00:00,0
,1997-07-20 00:00,4.98567999916835
,1997-07-21 00:00,0.0490026069669819
,1997-07-22 00:00,0
,1997-07-23 00:00,0.060158728428772
,1997-07-24 00:00,1.15136976906225
,1997-07-25 00:00,5.37882847405294
,1997-07-26 00:00,0
,1997-07-27 00:00,0
,1997-07-28 00:00,0
,1997-07-29 00:00,3.62963942167883
,1997-07-30 00:00,0
,1997-07-31 00:00,0.211954705623981
,1997-08-01 00:00,1.81470343315644
,1997-08-02 00:00,0.109912905454081
,1997-08-03 00:00,0
,1997-08-04 00:00,0.0604656425991463
,1997-08-05 00:00,1.22886824648527
,1997-08-06 00:00,1.88588203036716
,1997-08-07 00:00,7.15740727316439
,1997-08-08 00:00,4.58371370491263
,1997-08-09 00:00,0.110749436105415
,1997-08-10 00:00,0
,1997-08-11 00:00,0
,1997-08-12 00:00,0
,1997-08-13 00:00,0
,1997-08-14 00:00,0
,1997-08-15 00:00,0
,1997-08-16 00:00,7.66650720834488
,1997-08-17 00:00,57.9494970088744
,1997-08-18 00:00,2.75275811964797
,1997-08-19 00:00,1.23031369442428
,1997-08-20 00:00,0
,1997-08-21 00:00,0.106304514535035
,1997-08-22 00:00,0
,1997-08-23 00:00,0
,1997-08-24 00:00,4.88547896970802
,1997-08-25 00:00,0.0531658502500555
,1997-08-26 00:00,0.0525900983800165
,1997-08-27 00:00,2.70163560911127
,1997-08-28 00:00,6.88639298124571
,1997-08-29 00:00,0.367949350221492
,1997-08-30 00:00,0
,1997-08-31 00:00,0
,1997-09-01 00:00,0.0530326738411117
,1997-09-02 00:00,0
,1997-09-03 00:00,0
,1997-09-04 00:00,0.0528213966134707
,1997-09-05 00:00,0
,1997-09-06 00:00,0
,1997-09-07 00:00,0.0527317631798358
,1997-09-08 00:00,3.6524235307377
,1997-09-09 00:00,0.105472692872166
,1997-09-10 00:00,0.0528518876840425
,1997-09-11 00:00,0.0525325546015219
,1997-09-12 00:00,0
,1997-09-13 00:00,25.529159553536
,1997-09-14 00:00,3.11464531514848
,1997-09-15 00:00,0
,1997-09-16 00:00,0.103404933500555
,1997-09-17 00:00,0
,1997-09-18 00:00,0
,1997-09-19 00:00,0.0518892767677693
,1997-09-20 00:00,0
,1997-09-21 00:00,0
,1997-09-22 00:00,0
,1997-09-23 00:00,0.0514729027048547
,1997-09-24 00:00,0
,1997-09-25 00:00,0
,1997-09-26 00:00,0
,1997-09-27 00:00,0
,1997-09-28 00:00,0.0514735186768994
,1997-09-29 00:00,0
,1997-09-30 00:00,0.052944573166783
,1997-10-01 00:00,0
,1997-10-02 00:00,0.052755675128888
,1997-10-03 00:00,0
,1997-10-04 00:00,0
,1997-10-05 00:00,0.0511514826992852
,1997-10-06 00:00,0.210476360896489
,1997-10-07 00:00,17.6952958565558
,1997-10-08 00:00,0.861478623794721
,1997-10-09 00:00,0
,1997-10-10 00:00,0.110658373148874
,1997-10-11 00:00,0
,1997-10-12 00:00,0
,1997-10-13 00:00,0.675212979398735
,1997-10-14 00:00,0.808564239682291
,1997-10-15 00:00,0
,1997-10-16 00:00,0
,1997-10-17 00:00,0
,1997-10-18 00:00,0
,1997-10-19 00:00,0
,1997-10-20 00:00,0
,1997-10-21 00:00,0.585097829599471
,1997-10-22 00:00,2.19346572898986
,1997-10-23 00:00,0
,1997-10-24 00:00,0
,1997-10-25 00:00,0
,1997-10-26 00:00,0
,1997-10-27 00:00,0
,1997-10-28 00:00,0
,1997-10-29 00:00,0
,1997-10-30 00:00,0
,1997-10-31 00:00,0
,1997-11-01 00:00,0
,1997-11-02 00:00,0
,1997-11-03 00:00,0
,1997-11-04 00:00,0
,1997-11-05 00:00,15.496373925127
,1997-11-06 00:00,79.4073680000646
,1997-11-07 00:00,79.7792171245017
,1997-11-08 00:00,1.89998892638163
,1997-11-09 00:00,38.6339942788662
,1997-11-10 00:00,5.07255749973674
,1997-11-11 00:00,23.3074545797785
,1997-11-12 00:00,95.5084170355662
,1997-11-13 00:00,0
,1997-11-14 00:00,0
,1997-11-15 00:00,0
,1997-11-16 00:00,0
,1997-11-17 00:00,0
,1997-11-18 00:00,0
,1997-11-19 00:00,0
,1997-11-20 00:00,0
,1997-11-21 00:00,0
,1997-11-22 00:00,0
,1997-11-23 00:00,0
,1997-11-24 00:00,0
,1997-11-25 00:00,0.743073763651888
,1997-11-26 00:00,0.594601350436804
,1997-11-27 00:00,0
,1997-11-28 00:00,0
,1997-11-29 00:00,4.17451986126104
,1997-11-30 00:00,6.56870692185834
,1997-12-01 00:00,2.96924291961392
,1997-12-02 00:00,1.59577102833555
,1997-12-03 00:00,0.0278068992414798
,1997-12-04 00:00,0.0385785480062755
,1997-12-05 00:00,0
,1997-12-06 00:00,0
,1997-12-07 00:00,0
,1997-12-08 00:00,0
,1997-12-09 00:00,0
,1997-12-10 00:00,0
,1997-12-11 00:00,0
,1997-12-12 00:00,0
,1997-12-13 00:00,0
,1997-12-14 00:00,0
,1997-12-15 00:00,0
,1997-12-16 00:00,0
,1997-12-17 00:00,0
,1997-12-18 00:00,2.97752192497637
,1997-12-19 00:00,28.0383173485298
,1997-12-20 00:00,82.7565898581697
,1997-12-21 00:00,0.562054818895668
,1997-12-22 00:00,0.0904848797490283
,1997-12-23 00:00,0
,1997-12-24 00:00,0
,1997-12-25 00:00,0
,1997-12-26 00:00,4.59620070642592
,1997-12-27 00:00,0
,1997-12-28 00:00,0
,1997-12-29 00:00,0
,1997-12-30 00:00,0
,1997-12-31 00:00,0
