@T,table
Created,2017-04-10 07:58
Author,HortonMachine library
@H,timestamp,value_20
ID,,20
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.62038536264595
,1994-01-02 00:00,0
,1994-01-03 00:00,0
,1994-01-04 00:00,0
,1994-01-05 00:00,0
,1994-01-06 00:00,0.603253805554575
,1994-01-07 00:00,26.9667693418841
,1994-01-08 00:00,15.279582198699
,1994-01-09 00:00,1.66166670596018
,1994-01-10 00:00,1.41198739567014
,1994-01-11 00:00,20.5111544912948
,1994-01-12 00:00,0
,1994-01-13 00:00,0
,1994-01-14 00:00,0.129951684918401
,1994-01-15 00:00,0.350669803222933
,1994-01-16 00:00,0
,1994-01-17 00:00,0
,1994-01-18 00:00,0
,1994-01-19 00:00,0
,1994-01-20 00:00,0
,1994-01-21 00:00,0.0309936504567421
,1994-01-22 00:00,0
,1994-01-23 00:00,0
,1994-01-24 00:00,0
,1994-01-25 00:00,0
,1994-01-26 00:00,0.0511729604148904
,1994-01-27 00:00,0
,1994-01-28 00:00,0.726149758108272
,1994-01-29 00:00,0.278303150345887
,1994-01-30 00:00,0
,1994-01-31 00:00,0
,1994-02-01 00:00,0
,1994-02-02 00:00,0
,1994-02-03 00:00,0
,1994-02-04 00:00,0.26780732172762
,1994-02-05 00:00,12.1637473780936
,1994-02-06 00:00,20.2694357760941
,1994-02-07 00:00,1.00844569555122
,1994-02-08 00:00,6.16249128491717
,1994-02-09 00:00,0
,1994-02-10 00:00,0
,1994-02-11 00:00,0
,1994-02-12 00:00,0
,1994-02-13 00:00,0
,1994-02-14 00:00,0
,1994-02-15 00:00,0
,1994-02-16 00:00,0
,1994-02-17 00:00,0
,1994-02-18 00:00,0
,1994-02-19 00:00,0
,1994-02-20 00:00,0
,1994-02-21 00:00,0
,1994-02-22 00:00,0
,1994-02-23 00:00,0
,1994-02-24 00:00,0.0345889660926739
,1994-02-25 00:00,0
,1994-02-26 00:00,0
,1994-02-27 00:00,0
,1994-02-28 00:00,5.8299268708519
,1994-03-01 00:00,37.7796065454026
,1994-03-02 00:00,0.146230823981226
,1994-03-03 00:00,0
,1994-03-04 00:00,0.104808456123457
,1994-03-05 00:00,0
,1994-03-06 00:00,0
,1994-03-07 00:00,0
,1994-03-08 00:00,0
,1994-03-09 00:00,0
,1994-03-10 00:00,0
,1994-03-11 00:00,0
,1994-03-12 00:00,0
,1994-03-13 00:00,0
,1994-03-14 00:00,0
,1994-03-15 00:00,0
,1994-03-16 00:00,0
,1994-03-17 00:00,0
,1994-03-18 00:00,0
,1994-03-19 00:00,0
,1994-03-20 00:00,0
,1994-03-21 00:00,1.0803226401282
,1994-03-22 00:00,0
,1994-03-23 00:00,0
,1994-03-24 00:00,0
,1994-03-25 00:00,0
,1994-03-26 00:00,0.565142745698951
,1994-03-27 00:00,0
,1994-03-28 00:00,0
,1994-03-29 00:00,0
,1994-03-30 00:00,0
,1994-03-31 00:00,0
,1994-04-01 00:00,20.9688975101533
,1994-04-02 00:00,5.56760394248136
,1994-04-03 00:00,0
,1994-04-04 00:00,0
,1994-04-05 00:00,0.247722066006099
,1994-04-06 00:00,0
,1994-04-07 00:00,0
,1994-04-08 00:00,0
,1994-04-09 00:00,7.15043026997678
,1994-04-10 00:00,1.30112840210611
,1994-04-11 00:00,0.973257909383058
,1994-04-12 00:00,0.049048390038147
,1994-04-13 00:00,0
,1994-04-14 00:00,30.4480468723076
,1994-04-15 00:00,15.4497247751283
,1994-04-16 00:00,16.5911685131512
,1994-04-17 00:00,27.3876691238712
,1994-04-18 00:00,5.67179720196458
,1994-04-19 00:00,1.37847879643594
,1994-04-20 00:00,0
,1994-04-21 00:00,0
,1994-04-22 00:00,0.523917762598302
,1994-04-23 00:00,0
,1994-04-24 00:00,0
,1994-04-25 00:00,13.9470506211119
,1994-04-26 00:00,1.0994440893787
,1994-04-27 00:00,0
,1994-04-28 00:00,0
,1994-04-29 00:00,0
,1994-04-30 00:00,0
,1994-05-01 00:00,0
,1994-05-02 00:00,0
,1994-05-03 00:00,0
,1994-05-04 00:00,0
,1994-05-05 00:00,9.03182448693801
,1994-05-06 00:00,0
,1994-05-07 00:00,0
,1994-05-08 00:00,0
,1994-05-09 00:00,0
,1994-05-10 00:00,0
,1994-05-11 00:00,12.5318138147762
,1994-05-12 00:00,0
,1994-05-13 00:00,1.35316049640568
,1994-05-14 00:00,14.589347886626
,1994-05-15 00:00,0
,1994-05-16 00:00,0
,1994-05-17 00:00,0
,1994-05-18 00:00,95.5905996505771
,1994-05-19 00:00,10.4181631724153
,1994-05-20 00:00,17.6545799083726
,1994-05-21 00:00,0.0504318073861738
,1994-05-22 00:00,0
,1994-05-23 00:00,0
,1994-05-24 00:00,0.0527618362948699
,1994-05-25 00:00,1.57437875636414
,1994-05-26 00:00,1.47233988290145
,1994-05-27 00:00,0.157203298844617
,1994-05-28 00:00,0.314369667352836
,1994-05-29 00:00,0
,1994-05-30 00:00,26.4584755088019
,1994-05-31 00:00,0.104883835511261
,1994-06-01 00:00,0.0519313583583931
,1994-06-02 00:00,0
,1994-06-03 00:00,0.845431883255699
,1994-06-04 00:00,0.156948783702882
,1994-06-05 00:00,0.0525502165419729
,1994-06-06 00:00,0
,1994-06-07 00:00,0
,1994-06-08 00:00,0
,1994-06-09 00:00,3.41855519834817
,1994-06-10 00:00,3.95898556533897
,1994-06-11 00:00,3.98496833084178
,1994-06-12 00:00,3.23053213191497
,1994-06-13 00:00,2.85684559409013
,1994-06-14 00:00,0.0515933502530397
