@T,table
Created,2017-04-09 09:39
Author,HortonMachine library
@H,timestamp,value_10
ID,,10
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.61837204847877
,1994-01-02 00:00,0
,1994-01-03 00:00,0
,1994-01-04 00:00,0
,1994-01-05 00:00,0
,1994-01-06 00:00,2.0713839854049
,1994-01-07 00:00,27.0960105972368
,1994-01-08 00:00,15.2503705337285
,1994-01-09 00:00,1.6622024826778
,1994-01-10 00:00,1.4116325604041
,1994-01-11 00:00,20.4341906288723
,1994-01-12 00:00,0
,1994-01-13 00:00,0
,1994-01-14 00:00,0.129889456796573
,1994-01-15 00:00,0.350285139632962
,1994-01-16 00:00,0
,1994-01-17 00:00,0
,1994-01-18 00:00,0
,1994-01-19 00:00,0
,1994-01-20 00:00,0
,1994-01-21 00:00,0.0304789373128232
,1994-01-22 00:00,0
,1994-01-23 00:00,0
,1994-01-24 00:00,0
,1994-01-25 00:00,0
,1994-01-26 00:00,0.0509909714298673
,1994-01-27 00:00,0
,1994-01-28 00:00,0.0509186256115546
,1994-01-29 00:00,0.270927004354226
,1994-01-30 00:00,0
,1994-01-31 00:00,0
,1994-02-01 00:00,0
,1994-02-02 00:00,0
,1994-02-03 00:00,0
,1994-02-04 00:00,0.263764099454484
,1994-02-05 00:00,11.8939901491691
,1994-02-06 00:00,19.6568058841422
,1994-02-07 00:00,1.01443639923708
,1994-02-08 00:00,6.02635543530524
,1994-02-09 00:00,0
,1994-02-10 00:00,0
,1994-02-11 00:00,0
,1994-02-12 00:00,0
,1994-02-13 00:00,0
,1994-02-14 00:00,0
,1994-02-15 00:00,0
,1994-02-16 00:00,0
,1994-02-17 00:00,0
,1994-02-18 00:00,0
,1994-02-19 00:00,0
,1994-02-20 00:00,0
,1994-02-21 00:00,0
,1994-02-22 00:00,0
,1994-02-23 00:00,0
,1994-02-24 00:00,0.0333184026643342
,1994-02-25 00:00,0
,1994-02-26 00:00,0
,1994-02-27 00:00,0
,1994-02-28 00:00,5.80659232685688
