@T,table
Created,2017-07-20 10:01
Author,HortonMachine library
@H,timestamp,value_42
ID,,42
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.547774614583745
,1994-01-02 00:00,0.20013428830600075
,1994-01-03 00:00,0.07214909342948622
,1994-01-04 00:00,0.026074367150830863
,1994-01-05 00:00,0.009342436264349135
,1994-01-06 00:00,0.00333688264319483
,1994-01-07 00:00,5.686342485440604
,1994-01-08 00:00,8.526519765649125
,1994-01-09 00:00,4.2199389456722365
,1994-01-10 00:00,2.466409353882476
,1994-01-11 00:00,5.577592881236273
,1994-01-12 00:00,2.8445112491786344
,1994-01-13 00:00,1.6991492555642875
,1994-01-14 00:00,0.8195300152039933
,1994-01-15 00:00,0.4089553348333833
,1994-01-16 00:00,0.13320542608978134
,1994-01-17 00:00,0.03160654910497951
,1994-01-18 00:00,0.007250034658472307
,1994-01-19 00:00,0.0016200219900598944
,1994-01-20 00:00,3.4879248121942596E-4
,1994-01-21 00:00,7.204795706178269E-5
,1994-01-22 00:00,1.4426517049401233E-5
,1994-01-23 00:00,2.7359100651519475E-6
,1994-01-24 00:00,5.092298428072128E-7
,1994-01-25 00:00,9.042071197340462E-8
,1994-01-26 00:00,0.03332499581379872
,1994-01-27 00:00,0.07094302947770253
,1994-01-28 00:00,0.01091227310912904
,1994-01-29 00:00,0.00943181404220951
,1994-01-30 00:00,0.0013168148058704532
,1994-01-31 00:00,1.3827415031779366E-4
,1994-02-01 00:00,1.3393720914467444E-5
,1994-02-02 00:00,1.2385052465535562E-6
,1994-02-03 00:00,1.058897427380634E-7
,1994-02-04 00:00,0.12822517786904822
,1994-02-05 00:00,2.5800567210454206
,1994-02-06 00:00,2.016976402554242
,1994-02-07 00:00,1.8721399077849117
,1994-02-08 00:00,2.180921488942426
,1994-02-09 00:00,1.079322702936692
,1994-02-10 00:00,0.2572879850147429
,1994-02-11 00:00,0.013834148295744378
,1994-02-12 00:00,6.082665670717469E-4
,1994-02-13 00:00,3.6157156299636284E-4
,1994-02-14 00:00,1.596365021085122E-5
,1994-02-15 00:00,7.118875260669899E-7
,1994-02-16 00:00,2.99833499972646E-8
,1994-02-17 00:00,1.050943915226199E-9
,1994-02-18 00:00,1.9702628417661572E-11
,1994-02-19 00:00,2.373795604526663E-13
,1994-02-20 00:00,0.0
,1994-02-21 00:00,0.0
,1994-02-22 00:00,0.0
,1994-02-23 00:00,0.0
,1994-02-24 00:00,0.0
,1994-02-25 00:00,0.0
,1994-02-26 00:00,0.0
,1994-02-27 00:00,0.0
,1994-02-28 00:00,0.8357051710157791
,1994-03-01 00:00,9.756686861873243
,1994-03-02 00:00,4.334284559011336
,1994-03-03 00:00,2.203134977335892
,1994-03-04 00:00,1.6098982943666644
,1994-03-05 00:00,0.6878529379767852
,1994-03-06 00:00,0.45101190155328363
,1994-03-07 00:00,0.7755911222828922
,1994-03-08 00:00,1.2273402562648479
,1994-03-09 00:00,2.0901894340695595
,1994-03-10 00:00,2.3366067111836286
,1994-03-11 00:00,2.237723222557197
,1994-03-12 00:00,2.101085697444505
,1994-03-13 00:00,1.5418410566064642
,1994-03-14 00:00,1.601796171864879
,1994-03-15 00:00,1.2461283505324208
,1994-03-16 00:00,1.2712259522033795
