@T,table,,,
Created,7/20/17 10:01,,,
Author,HortonMachine library,,,
@H,timestamp,value_42,,
ID,,42,,
Type,Date,Double,,
Format,yyyy-MM-dd HH:mm,,,
,1995-06-07 00:00,0.145145838,1.789384672,12.32818452
,1995-06-08 00:00,0.009814818,0.097649368,9.949177706
,1995-06-09 00:00,0.161221236,2.014158528,12.49313417
,1995-06-10 00:00,6.620221171,37.83935905,5.715724304
,1995-06-11 00:00,4.084470953,16.27269971,3.984040993
,1995-06-12 00:00,1.51181601,8.310519876,5.497044497
,1995-06-13 00:00,0.233095351,1.70300267,7.306034472
,1995-06-14 00:00,0.996014663,9.137195988,9.173756502
,1995-06-15 00:00,0.236993937,1.889411204,7.972403118
,1995-06-16 00:00,0.009011306,0,0
,1995-06-17 00:00,0.312576383,3.048230163,9.751952905
,1995-06-18 00:00,0.011218491,0,0
,1995-06-19 00:00,0.006627783,0.063291533,9.549427435
,1995-06-20 00:00,2.09E-04,0,0
,1995-06-21 00:00,0.039715975,0.408592672,10.28786716
,1995-06-22 00:00,0.001245164,0,0
,1995-06-23 00:00,2.772262912,19.82029036,7.149498797
,1995-06-24 00:00,2.515907329,14.5605876,5.787410146
,1995-06-25 00:00,0.094446077,0,0
,1995-06-26 00:00,0.00275056,0,0
,1995-06-27 00:00,7.24E-05,0,0
,1995-06-28 00:00,0.004633671,0.049393876,10.65977228
,1995-06-29 00:00,0.012204096,0.127687749,10.46269585
,1995-06-30 00:00,3.30E-04,0,0
,1995-07-01 00:00,8.34E-06,0,0
,1995-07-02 00:00,2.12E-07,0,0
,1995-07-03 00:00,2.986289121,22.31122757,7.471221529
,1995-07-04 00:00,0.134182403,0.211139088,1.573522926
,1995-07-05 00:00,1.227120992,12.57749033,10.24959268
,1995-07-06 00:00,0.038110311,0,0
,1995-07-07 00:00,0.001094374,0,0
,1995-07-08 00:00,2.95E-05,0,0
,1995-07-09 00:00,7.89E-07,0,0
,1995-07-10 00:00,2.09E-08,0,0
,1995-07-11 00:00,5.62E-10,0,0
,1995-07-12 00:00,0.014020104,0.148419257,10.5861737
,1995-07-13 00:00,0.037513519,0.395301892,10.53758488
,1995-07-14 00:00,0.307889831,3.575216906,11.61200063
,1995-07-15 00:00,0.066118576,0.689544195,10.42890272
,1995-07-16 00:00,0.193770994,2.236361181,11.54125875
,1995-07-17 00:00,0.040640876,0.520589869,12.80951386
,1995-07-18 00:00,0.005139339,0.048909823,9.516753913
,1995-07-19 00:00,1.01E-04,0,0
,1995-07-20 00:00,2.04E-06,0,0
,1995-07-21 00:00,3.99E-08,0,0
,1995-07-22 00:00,7.80E-10,0,0
,1995-07-23 00:00,1.449530189,14.64663933,10.10440447
,1995-07-24 00:00,0.028167816,0,0
,1995-07-25 00:00,4.90E-04,0,0
,1995-07-26 00:00,8.54E-06,0,0
,1995-07-27 00:00,1.47E-07,0,0
,1995-07-28 00:00,3.404426748,23.95890334,7.037573462
,1995-07-29 00:00,0.986882626,7.30905813,7.406208129
,1995-07-30 00:00,0.020981715,0,0
,1995-07-31 00:00,4.49E-04,0,0
,1995-08-01 00:00,9.03E-06,0,0
,1995-08-02 00:00,0.017368028,0.196952585,11.33995062
,1995-08-03 00:00,7.39E-04,0,0
,1995-08-04 00:00,1.62E-05,0,0
,1995-08-05 00:00,3.60E-07,0,0
,1995-08-06 00:00,1.087676685,11.86083592,10.90474411
,1995-08-07 00:00,1.078031041,10.87366498,10.08659729
,1995-08-08 00:00,2.401965922,16.78768506,6.98914373
,1995-08-09 00:00,0.437009756,3.449146642,7.892607874
,1995-08-10 00:00,0.01778007,0.063614152,3.577834789
,1995-08-11 00:00,4.89E-04,0,0
,1995-08-12 00:00,1.41E-05,0,0
,1995-08-13 00:00,4.74E-04,0,0
,1995-08-14 00:00,0.260209898,2.701138954,10.38061572
,1995-08-15 00:00,0.00761133,0,0
,1995-08-16 00:00,0.038193355,0.386453826,10.1183524
,1995-08-17 00:00,0.036069007,0.336822436,9.338278593
,1995-08-18 00:00,1.204034058,10.80738378,8.975978468
,1995-08-19 00:00,0.18933777,1.359212482,7.178770954
,1995-08-20 00:00,4.875534935,28.18195647,5.780279877
,1995-08-21 00:00,0.972083406,2.727912114,2.806253144
,1995-08-22 00:00,0.392269741,3.384881322,8.628963604
,1995-08-23 00:00,0.757350071,7.115255503,9.394936073
,1995-08-24 00:00,0.37533842,3.615439126,9.632478134
,1995-08-25 00:00,0.648902101,6.517044195,10.04318553
,1995-08-26 00:00,0.019577648,0,0
,1995-08-27 00:00,0.027924413,0.274643103,9.83523286
,1995-08-28 00:00,4.21480097,24.34086852,5.775093223
,1995-08-29 00:00,0.439057704,0,0
,1995-08-30 00:00,0.018817734,0,0
,1995-08-31 00:00,9.11E-04,0,0
,1995-09-01 00:00,4.41E-05,0,0
,1995-09-02 00:00,2.08E-06,0,0
,1995-09-03 00:00,1.025316532,8.966530182,8.745133721
,1995-09-04 00:00,0.455238697,4.164431774,9.147798289
,1995-09-05 00:00,0.016683641,0,0
,1995-09-06 00:00,5.96E-04,0,0
,1995-09-07 00:00,14.02032471,67.94689515,4.846313946
,1995-09-08 00:00,6.679686194,11.70595582,1.752470921
,1995-09-09 00:00,1.504131875,0.389927355,0.259237478
,1995-09-10 00:00,0.124097385,0.397787899,3.205449482
,1995-09-11 00:00,0.005423119,0,0
,1995-09-12 00:00,0.038804063,0.356717063,9.192775998
,1995-09-13 00:00,16.68536479,79.26735918,4.750711786
,1995-09-14 00:00,21.66668017,74.09612408,3.41981898
,1995-09-15 00:00,7.067586651,0.112603238,0.015932346
,1995-09-16 00:00,3.919913396,9.883934777,2.521467639
,1995-09-17 00:00,0.791549335,0.940254999,1.187866576
,1995-09-18 00:00,0.051218353,0.063777493,1.245207813
,1995-09-19 00:00,7.809111395,38.71623869,4.957828969
,1995-09-20 00:00,2.485042611,1.843079318,0.7416691
,1995-09-21 00:00,0.851817924,3.239530536,3.803078624
,1995-09-22 00:00,0.522440275,3.809610534,7.291954162
,1995-09-23 00:00,0.052292451,0.110755312,2.117998087
,1995-09-24 00:00,0.166472129,1.285511044,7.722079686
,1995-09-25 00:00,0.02822087,0.109508408,3.880405122
,1995-09-26 00:00,0.01018526,0.061576113,6.045610107
,1995-09-27 00:00,8.62E-04,0,0
,1995-09-28 00:00,1.256876473,8.255305673,6.568112182
,1995-09-29 00:00,0.263813791,0.873305592,3.310310612
,1995-09-30 00:00,0.028558775,0,0
,1995-10-01 00:00,0.003098983,0,0
,1995-10-02 00:00,3.39E-04,0,0
,1995-10-03 00:00,0.007126984,0,0
,1995-10-04 00:00,6.82E-04,0,0
,1995-10-05 00:00,0.037404385,0.273350017,7.307967201
,1995-10-06 00:00,0.037587976,0.244439845,6.503139276
,1995-10-07 00:00,0.003852634,0,0
,1995-10-08 00:00,4.07E-04,0,0
,1995-10-09 00:00,4.51E-05,0,0
,1995-10-10 00:00,5.24E-06,0,0
,1995-10-11 00:00,6.37E-07,0,0
,1995-10-12 00:00,8.11E-08,0,0
,1995-10-13 00:00,1.08E-08,0,0
,1995-10-14 00:00,1.50E-09,0,0
,1995-10-15 00:00,2.14E-10,0,0
,1995-10-16 00:00,3.17E-11,0,0
,1995-10-17 00:00,4.96E-12,0,0
,1995-10-18 00:00,8.01E-13,0,0
,1995-10-19 00:00,1.32E-13,0,0
,1995-10-20 00:00,2.31E-14,0,0
,1995-10-21 00:00,4.00E-15,0,0
,1995-10-22 00:00,8.88E-16,0,0
,1995-10-23 00:00,0,0,0
,1995-10-24 00:00,0.034014611,0,0
,1995-10-25 00:00,0.005058093,0,0
,1995-10-26 00:00,7.93E-04,0,0
,1995-10-27 00:00,1.31E-04,0,0
,1995-10-28 00:00,2.19E-05,0,0
,1995-10-29 00:00,0.086283558,0.519445715,6.020216661
,1995-10-30 00:00,0.136370928,0.712131453,5.22201809
,1995-10-31 00:00,0.025399841,0,0
,1995-11-01 00:00,0.069865665,0.37695559,5.395434102
,1995-11-02 00:00,0.060426708,0.26639487,4.408561693
,1995-11-03 00:00,0.025539129,0,0
,1995-11-04 00:00,0.044921064,0.228912122,5.095874919
,1995-11-05 00:00,0.00934511,0,0
,1995-11-06 00:00,0.00191884,0,0
,1995-11-07 00:00,3.97E-04,0,0
,1995-11-08 00:00,8.66E-05,0,0
,1995-11-09 00:00,0.011363653,0.062384081,5.489790991
,1995-11-10 00:00,0.03841171,0.194157634,5.054647002
,1995-11-11 00:00,0.609147363,3.06142887,5.025760684
,1995-11-12 00:00,0.177266032,0.062108327,0.350367897
,1995-11-13 00:00,0.090333149,0.205750969,2.277690654
,1995-11-14 00:00,0.024010599,0,0
,1995-11-15 00:00,0.281759414,1.406755963,4.992755858
,1995-11-16 00:00,5.495629295,24.62481081,4.480799101
,1995-11-17 00:00,2.10791811,0.631239261,0.299460998
,1995-11-18 00:00,0.746907986,0.092415609,0.123730916
,1995-11-19 00:00,0.232939122,0,0
,1995-11-20 00:00,0.068833233,0,0
,1995-11-21 00:00,0.020820421,0,0
,1995-11-22 00:00,0.006371906,0,0
,1995-11-23 00:00,0.049598427,0,0
,1995-11-24 00:00,0.011267468,0,0
,1995-11-25 00:00,0.024337745,0.117393017,4.823495954
,1995-11-26 00:00,3.12461391,14.15848668,4.531275571
,1995-11-27 00:00,5.340468113,19.01073868,3.55975137
,1995-11-28 00:00,7.010036168,22.86557054,3.261833461
,1995-11-29 00:00,2.565949033,0,0
,1995-11-30 00:00,0.943950639,0.053565687,0.05674628
,1995-12-01 00:00,0.336155571,0,0
,1995-12-02 00:00,0.113268194,0,0
,1995-12-03 00:00,0.036206604,0,0
,1995-12-04 00:00,0.011667484,0,0
,1995-12-05 00:00,0.004106979,0,0
,1995-12-06 00:00,0.001454121,0,0
,1995-12-07 00:00,5.20E-04,0,0
,1995-12-08 00:00,1.88E-04,0,0
,1995-12-09 00:00,0.148929837,0.674948902,4.531992487
,1995-12-10 00:00,0.119697081,0.293783086,2.45438805
,1995-12-11 00:00,0.044034095,0,0
,1995-12-12 00:00,0.01611166,0,0
,1995-12-13 00:00,0.005839624,0,0
,1995-12-14 00:00,0.002129403,0,0
,1995-12-15 00:00,7.82E-04,0,0
,1995-12-16 00:00,2.88E-04,0,0
,1995-12-17 00:00,1.06E-04,0,0
,1995-12-18 00:00,3.89E-05,0,0
,1995-12-19 00:00,0.291429562,1.317177523,4.519711427
,1995-12-20 00:00,0.107210945,0,0
,1995-12-21 00:00,0.111796545,0.327043593,2.925346156
,1995-12-22 00:00,0.974502198,4.218790836,4.329175292
,1995-12-23 00:00,6.637656047,28.3813705,4.275812169
,1995-12-24 00:00,2.911182338,2.1213184,0.728679331
,1995-12-25 00:00,1.566192448,2.238399032,1.429197948
,1995-12-26 00:00,6.410094509,26.36895051,4.113660177
,1995-12-27 00:00,2.843097178,2.191965191,0.770977935
,1995-12-28 00:00,1.045038754,0,0
,1995-12-29 00:00,0.383695244,0,0
,1995-12-30 00:00,0.139691352,0,0
,1995-12-31 00:00,0.051208412,0,0
,1996-01-01 00:00,0.018815481,0,0
,1996-01-02 00:00,0.006878824,0,0
,1996-01-03 00:00,0.002527325,0,0
,1996-01-04 00:00,9.05E-04,0,0
,1996-01-05 00:00,3.21E-04,0,0
,1996-01-06 00:00,1.14E-04,0,0
,1996-01-07 00:00,4.07E-05,0,0
,1996-01-08 00:00,1.45E-05,0,0
,1996-01-09 00:00,4.72E-06,0,0
,1996-01-10 00:00,1.51E-06,0,0
,1996-01-11 00:00,2.840437717,12.88368046,4.535808119
,1996-01-12 00:00,8.120543488,32.0320713,3.944572349
,1996-01-13 00:00,3.807001411,3.760802167,0.987864663
,1996-01-14 00:00,1.955155558,2.569761601,1.31435148
,1996-01-15 00:00,0.703345174,0,0
,1996-01-16 00:00,0.241547871,0,0
,1996-01-17 00:00,0.061647284,0,0
,1996-01-18 00:00,0.014038826,0,0
,1996-01-19 00:00,0.003123326,0,0
,1996-01-20 00:00,6.82E-04,0,0
,1996-01-21 00:00,1.45E-04,0,0
,1996-01-22 00:00,3.02E-05,0,0
,1996-01-23 00:00,5.93E-06,0,0
,1996-01-24 00:00,1.10E-06,0,0
,1996-01-25 00:00,2.00E-07,0,0
,1996-01-26 00:00,0.346908287,1.793971263,5.171312797
,1996-01-27 00:00,2.225387727,9.743440628,4.378311479
,1996-01-28 00:00,0.775000098,0.079142927,0.102119893
,1996-01-29 00:00,0.256971914,0.166386325,0.647488368
,1996-01-30 00:00,0.04257445,0,0
,1996-01-31 00:00,0.005009733,0,0
,1996-02-01 00:00,5.15E-04,0,0
,1996-02-02 00:00,4.96E-05,0,0
,1996-02-03 00:00,4.13E-06,0,0
,1996-02-04 00:00,3.28E-07,0,0
,1996-02-05 00:00,2.61E-08,0,0
,1996-02-06 00:00,2.35E-09,0,0
,1996-02-07 00:00,1.97E-10,0,0
,1996-02-08 00:00,1.48E-11,0,0
,1996-02-09 00:00,7.78E-13,0,0
,1996-02-10 00:00,4.56E-14,0,0
,1996-02-11 00:00,2.37E-15,0,0
,1996-02-12 00:00,9.71E-17,0,0
,1996-02-13 00:00,2.92E-04,0,0
,1996-02-14 00:00,7.94E-06,0,0
,1996-02-15 00:00,2.02E-07,0,0
,1996-02-16 00:00,5.29E-09,0,0
,1996-02-17 00:00,7.73E-11,0,0
,1996-02-18 00:00,1.03E-12,0,0
,1996-02-19 00:00,1.07E-14,0,0
,1996-02-20 00:00,0,0,0
,1996-02-21 00:00,0,0,0
,1996-02-22 00:00,0,0,0
,1996-02-23 00:00,0,0,0
,1996-02-24 00:00,0,0,0
,1996-02-25 00:00,0,0,0
,1996-02-26 00:00,0,0,0
,1996-02-27 00:00,0,0,0
,1996-02-28 00:00,0,0,0
,1996-02-29 00:00,0,0,0
,1996-03-01 00:00,0,0,0
,1996-03-02 00:00,0,0,0
,1996-03-03 00:00,0,0,0
,1996-03-04 00:00,0,0,0
,1996-03-05 00:00,0,0,0
,1996-03-06 00:00,0,0,0
,1996-03-07 00:00,0,0,0
,1996-03-08 00:00,0,0,0
,1996-03-09 00:00,0,0,0
,1996-03-10 00:00,0,0,0
,1996-03-11 00:00,0,0,0
,1996-03-12 00:00,0,0,0
,1996-03-13 00:00,0,0,0
,1996-03-14 00:00,0,0,0
,1996-03-15 00:00,0,0,0
,1996-03-16 00:00,0,0,0
,1996-03-17 00:00,0,0,0
,1996-03-18 00:00,0,0,0
,1996-03-19 00:00,0,0,0
,1996-03-20 00:00,0.010969124,0.307320851,28.01690047
,1996-03-21 00:00,0.09253883,2.770511237,29.93890489
,1996-03-22 00:00,0.455878372,5.030408491,11.03454079
,1996-03-23 00:00,0.757094232,5.717715568,7.552184817
,1996-03-24 00:00,0.580838485,4.661048552,8.024689604
,1996-03-25 00:00,0.374304908,4.028651743,10.76302142
,1996-03-26 00:00,0.498812761,4.990783983,10.00532539
,1996-03-27 00:00,2.564569412,14.36621262,5.601802997
,1996-03-28 00:00,0.589215029,1.478929431,2.509999503
,1996-03-29 00:00,0.029806061,0.87337338,29.30187185
,1996-03-30 00:00,6.17E-07,0,0
,1996-03-31 00:00,6.59E-12,0,0
,1996-04-01 00:00,0,0,0
,1996-04-02 00:00,0,0,0
,1996-04-03 00:00,0,0,0
,1996-04-04 00:00,0,0,0
,1996-04-05 00:00,0.022241202,0.638717093,28.71774221
,1996-04-06 00:00,0.613657187,7.269403244,11.84603292
,1996-04-07 00:00,1.220976824,9.402862501,7.701098268
,1996-04-08 00:00,1.423647029,9.283120588,6.52066165
,1996-04-09 00:00,1.719762724,10.35296661,6.019997099
,1996-04-10 00:00,1.335592476,8.161196998,6.110544305
,1996-04-11 00:00,1.420928447,9.054001863,6.371891478
,1996-04-12 00:00,0.848673086,6.426403652,7.572295806
,1996-04-13 00:00,1.801834593,11.59525967,6.435252004
,1996-04-14 00:00,0.610085364,4.532598869,7.429450269
,1996-04-15 00:00,0.704148234,7.450396628,10.58072189
,1996-04-16 00:00,0.862072129,8.155715334,9.46059507
,1996-04-17 00:00,0.681268469,7.09937985,10.42082552
,1996-04-18 00:00,1.093559057,9.633065607,8.808912096
,1996-04-19 00:00,1.598967129,11.45133597,7.161708185
,1996-04-20 00:00,1.996522011,12.60783089,6.314897019
,1996-04-21 00:00,2.076505629,12.33212156,5.938881836
,1996-04-22 00:00,2.15566053,12.64884565,5.867735422
,1996-04-23 00:00,2.395291939,13.7893736,5.756865534
,1996-04-24 00:00,1.989589522,11.047159,5.552481495
,1996-04-25 00:00,8.809447455,42.34091642,4.806307845
,1996-04-26 00:00,3.9343374,9.138939971,2.322866354
,1996-04-27 00:00,3.876442559,16.80306228,4.334660458
,1996-04-28 00:00,2.000738025,8.918151147,4.457430727
,1996-04-29 00:00,3.10726541,16.94135991,5.452176649
,1996-04-30 00:00,6.08427062,28.54674076,4.691892019
,1996-05-01 00:00,3.424154772,11.94834644,3.489429433
,1996-05-02 00:00,3.543307986,16.83865734,4.752242086
,1996-05-03 00:00,9.616754492,44.23516243,4.599801572
,1996-05-04 00:00,3.836919419,8.172737323,2.130025792
,1996-05-05 00:00,1.799167769,8.931595831,4.964292927
,1996-05-06 00:00,1.309145163,10.5859217,8.08613284
,1996-05-07 00:00,1.520093301,12.40697411,8.161981965
,1996-05-08 00:00,2.417333895,16.24132723,6.718694205
,1996-05-09 00:00,4.114500762,21.89099223,5.320449186
,1996-05-10 00:00,4.133402511,19.19480457,4.64382661
,1996-05-11 00:00,5.370422196,25.44956283,4.738838382
,1996-05-12 00:00,5.544699177,23.66825404,4.268627257
,1996-05-13 00:00,4.335922776,15.24689853,3.516413764
,1996-05-14 00:00,0.547350698,2.776877709,5.073306237
,1996-05-15 00:00,0.473940094,5.539527309,11.68824368
,1996-05-16 00:00,0.007548339,0,0
,1996-05-17 00:00,0.005423631,0.063120185,11.63799488
,1996-05-18 00:00,8.77E-05,0,0
,1996-05-19 00:00,0.816895137,9.795926642,11.99165743
,1996-05-20 00:00,1.069834352,11.10200921,10.37731606
,1996-05-21 00:00,0.718634386,8.230662494,11.45319882
,1996-05-22 00:00,0.086676302,0.880151819,10.154469
,1996-05-23 00:00,0.001420045,0,0
,1996-05-24 00:00,0,0,0
,1996-05-25 00:00,0,0,0
,1996-05-26 00:00,0,0,0
,1996-05-27 00:00,1.583323287,14.38953386,9.088184315
,1996-05-28 00:00,0.051141136,0.063994907,1.251339175
,1996-05-29 00:00,0.001551672,0,0
,1996-05-30 00:00,4.25E-05,0,0
,1996-05-31 00:00,1.00E-06,0,0
,1996-06-01 00:00,2.22E-08,0,0
,1996-06-02 00:00,5.19E-10,0,0
,1996-06-03 00:00,0.002567207,0,0
,1996-06-04 00:00,2.89E-05,0,0
,1996-06-05 00:00,3.17E-07,0,0
,1996-06-06 00:00,3.50E-09,0,0
,1996-06-07 00:00,3.54E-11,0,0
,1996-06-08 00:00,3.48E-13,0,0
,1996-06-09 00:00,0,0,0
,1996-06-10 00:00,0,0,0
,1996-06-11 00:00,0,0,0
,1996-06-12 00:00,0.142489657,1.947045504,13.66446902
,1996-06-13 00:00,0.647066682,6.870445155,10.61783174
,1996-06-14 00:00,0.059037775,0.357523836,6.055848765
,1996-06-15 00:00,0.002088455,0,0
,1996-06-16 00:00,0.80130516,7.861852747,9.811309274
,1996-06-17 00:00,0.032257815,0.047994471,1.487840129
,1996-06-18 00:00,0.150737216,1.519537117,10.08070305
,1996-06-19 00:00,0.00984638,0.048726999,4.948722199
,1996-06-20 00:00,2.691304126,20.60542534,7.656297608
,1996-06-21 00:00,3.375855748,19.68130604,5.830019857
,1996-06-22 00:00,7.02342791,35.11688768,4.999964138
,1996-06-23 00:00,0.937720856,0.5753225,0.613532797
,1996-06-24 00:00,0.498432531,4.494145402,9.016557148
,1996-06-25 00:00,0.504376921,4.671880859,9.262677708
,1996-06-26 00:00,0.36597311,3.348452042,9.14944827
,1996-06-27 00:00,0.011607396,0,0
,1996-06-28 00:00,3.37E-04,0,0
,1996-06-29 00:00,0.006239921,0.064101823,10.27285792
,1996-06-30 00:00,2.01E-04,0,0
,1996-07-01 00:00,0.338290944,3.340878885,9.875756198
,1996-07-02 00:00,9.288001809,49.99220116,5.38244955
,1996-07-03 00:00,1.441300677,0.145347415,0.100844617
,1996-07-04 00:00,0.043425053,0,0
,1996-07-05 00:00,0.037944732,0.373248486,9.836635253
,1996-07-06 00:00,0.071566731,0.726676715,10.15383408
,1996-07-07 00:00,2.232777542,18.31219926,8.201533254
,1996-07-08 00:00,6.30926121,33.57892369,5.322164128
,1996-07-09 00:00,0.550735465,0,0
,1996-07-10 00:00,0.061609062,0.406687814,6.601103835
,1996-07-11 00:00,0.002056442,0,0
,1996-07-12 00:00,6.60E-05,0,0
,1996-07-13 00:00,0.003637925,0,0
,1996-07-14 00:00,0.012933988,0.147601253,11.41189032
,1996-07-15 00:00,0.011169034,0.128518473,11.50667712
,1996-07-16 00:00,1.631950039,18.21161347,11.15941851
,1996-07-17 00:00,1.274912387,11.67056028,9.154009641
,1996-07-18 00:00,0.034372223,0.04929078,1.434029456
,1996-07-19 00:00,0.127780126,1.39946066,10.95209953
,1996-07-20 00:00,0.164250734,1.70519184,10.38163909
,1996-07-21 00:00,0.004362272,0,0
,1996-07-22 00:00,1.13E-04,0,0
,1996-07-23 00:00,2.79E-06,0,0
,1996-07-24 00:00,0.047606948,0.51891375,10.89995832
,1996-07-25 00:00,0.180118752,2.063263026,11.45501508
,1996-07-26 00:00,0.26904428,3.053366382,11.34893625
,1996-07-27 00:00,0.005323872,0,0
,1996-07-28 00:00,0.371630562,4.110234665,11.06000176
,1996-07-29 00:00,0.007549498,0,0
,1996-07-30 00:00,1.819549392,15.32378531,8.42174737
,1996-07-31 00:00,0.044797741,0,0
,1996-08-01 00:00,9.70E-04,0,0
,1996-08-02 00:00,2.07E-05,0,0
,1996-08-03 00:00,1.17493237,12.09451912,10.29380025
,1996-08-04 00:00,0.03983246,0.113133667,2.840237982
,1996-08-05 00:00,0.053808268,0.565342454,10.50660937
,1996-08-06 00:00,0.025834503,0.259668537,10.05123023
,1996-08-07 00:00,6.66E-04,0,0
,1996-08-08 00:00,2.07875424,16.39745385,7.888115648
,1996-08-09 00:00,0.077943265,0.11249421,1.443283258
,1996-08-10 00:00,0.149603263,1.557198166,10.40885163
,1996-08-11 00:00,12.5567586,63.34166544,5.044428061
,1996-08-12 00:00,14.83912179,52.99223075,3.571116369
,1996-08-13 00:00,6.226706068,10.22163002,1.641579016
,1996-08-14 00:00,0.800424926,0.048203574,0.06022248
,1996-08-15 00:00,1.328923588,11.43108748,8.601764301
,1996-08-16 00:00,0.0497762,0.048785456,0.980096034
,1996-08-17 00:00,0.001610949,0,0
,1996-08-18 00:00,0.014765993,0.146988109,9.954502336
,1996-08-19 00:00,0.029475362,0.288417164,9.78502542
,1996-08-20 00:00,0.051952388,0.502221077,9.666948771
,1996-08-21 00:00,0.00195577,0,0
,1996-08-22 00:00,0.647388914,6.181660959,9.5486049
,1996-08-23 00:00,0.024856599,0,0
,1996-08-24 00:00,4.380647728,25.82222552,5.894613566
,1996-08-25 00:00,0.451112784,0.386402316,0.85655368
,1996-08-26 00:00,0.86634,8.394644281,9.689780321
,1996-08-27 00:00,0.832919509,7.730321929,9.280995153
,1996-08-28 00:00,12.09108355,58.72263446,4.856689164
,1996-08-29 00:00,3.21025184,0.048195258,0.015012921
,1996-08-30 00:00,0.310296731,0.53490115,1.723837526
,1996-08-31 00:00,0.178348729,1.546999765,8.674016195
,1996-09-01 00:00,0.424058766,3.855833672,9.0926871
,1996-09-02 00:00,0.115208539,0.864486617,7.503667887
,1996-09-03 00:00,0.030156341,0.210844753,6.991721956
,1996-09-04 00:00,0.037824513,0.370722411,9.801115119
,1996-09-05 00:00,0.006104614,0.049001939,8.027032833
,1996-09-06 00:00,2.29E-04,0,0
,1996-09-07 00:00,0.006745622,0.063830856,9.462559987
,1996-09-08 00:00,2.82E-04,0,0
,1996-09-09 00:00,1.30E-05,0,0
,1996-09-10 00:00,6.20E-07,0,0
,1996-09-11 00:00,3.00E-08,0,0
,1996-09-12 00:00,0.007185982,0.064070765,8.916077115
,1996-09-13 00:00,0.00720087,0.048625914,6.752783523
,1996-09-14 00:00,3.67E-04,0,0
,1996-09-15 00:00,1.95E-05,0,0
,1996-09-16 00:00,0.005568108,0.048229968,8.661823019
,1996-09-17 00:00,0.161628024,1.359117785,8.408924074
,1996-09-18 00:00,0.196380524,1.530840462,7.795276392
,1996-09-19 00:00,0.331599655,2.578685887,7.776503532
,1996-09-20 00:00,0.394863878,2.961805825,7.500827474
,1996-09-21 00:00,2.49457848,13.7480466,5.511170209
,1996-09-22 00:00,0.938674888,3.34188061,3.560210945
,1996-09-23 00:00,2.449592984,12.65515381,5.166227163
,1996-09-24 00:00,0.346345998,0.255557075,0.737866401
,1996-09-25 00:00,0.227166779,1.501323048,6.608902296
,1996-09-26 00:00,0.03390864,0.107181114,3.160879198
,1996-09-27 00:00,0.003076131,0,0
,1996-09-28 00:00,0.008481196,0.061669853,7.271362453
,1996-09-29 00:00,8.34E-04,0,0
,1996-09-30 00:00,0.015143113,0.10987332,7.25566285
,1996-10-01 00:00,0.111048396,0.792013437,7.132146599
,1996-10-02 00:00,8.54759322,40.81785893,4.775362828
,1996-10-03 00:00,2.794801845,0.683426178,0.244534753
,1996-10-04 00:00,0.522345396,0,0
,1996-10-05 00:00,0.955031223,5.636977115,5.902400863
,1996-10-06 00:00,2.4799568,11.72763397,4.72896704
,1996-10-07 00:00,6.074735276,25.43084313,4.186329441
,1996-10-08 00:00,3.702848093,8.663543708,2.339697306
,1996-10-09 00:00,0.918324948,0.06372572,0.069393432
,1996-10-10 00:00,0.259007343,0.926021793,3.575272353
,1996-10-11 00:00,0.073650462,0.255988561,3.475722412
,1996-10-12 00:00,0.010214407,0,0
,1996-10-13 00:00,0.020201284,0.120833284,5.981465409
,1996-10-14 00:00,0.831138024,5.08324447,6.116005193
,1996-10-15 00:00,22.71187717,102.8507998,4.52850282
,1996-10-16 00:00,24.81983287,75.93406838,3.059410947
,1996-10-17 00:00,42.98176064,154.4140191,3.592547556
,1996-10-18 00:00,16.9799015,6.599471064,0.388663684
,1996-10-19 00:00,5.954850093,0,0
,1996-10-20 00:00,1.905268864,0,0
,1996-10-21 00:00,0.442599904,0,0
,1996-10-22 00:00,0.083886808,0,0
,1996-10-23 00:00,0.016852084,0,0
,1996-10-24 00:00,0.074437198,0.230784148,3.100387377
,1996-10-25 00:00,0.205034023,1.158551165,5.650531301
,1996-10-26 00:00,0.402630782,2.194609635,5.450675249
,1996-10-27 00:00,0.071488324,0,0
,1996-10-28 00:00,0.013215059,0,0
,1996-10-29 00:00,0.143741775,0.827192376,5.754711021
,1996-10-30 00:00,0.045319926,0.107774627,2.378084827
,1996-10-31 00:00,0.009050887,0,0
,1996-11-01 00:00,0.001838657,0,0
,1996-11-02 00:00,3.77E-04,0,0
,1996-11-03 00:00,0.014216509,0,0
,1996-11-04 00:00,0.002748632,0,0
,1996-11-05 00:00,1.199380533,5.930949442,4.945010592
,1996-11-06 00:00,0.322301207,0,0
,1996-11-07 00:00,0.081017594,0.060402394,0.745546631
,1996-11-08 00:00,0.017962886,0,0
,1996-11-09 00:00,0.004127268,0,0
,1996-11-10 00:00,1.151735583,5.58640885,4.850426551
,1996-11-11 00:00,8.257641569,35.73648387,4.327686492
,1996-11-12 00:00,8.114793394,23.25536603,2.865798905
,1996-11-13 00:00,8.76707413,26.39470309,3.010662702
,1996-11-14 00:00,16.04155325,58.20157699,3.628175905
,1996-11-15 00:00,18.47589533,57.0927902,3.090123059
,1996-11-16 00:00,11.78254902,22.77668417,1.933086306
,1996-11-17 00:00,7.453218555,14.32331123,1.92176187
,1996-11-18 00:00,24.74275963,99.65470813,4.027631098
