@T,table,
Created,7/20/17 10:01,
Author,HortonMachine library,
@H,timestamp,value_42
ID,,42
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-06-22 00:00,0.071785907
,1994-06-23 00:00,0.003226046
,1994-06-24 00:00,0.410877775
,1994-06-25 00:00,0.001287811
,1994-06-26 00:00,3.14E-05
,1994-06-27 00:00,0.58394474
,1994-06-28 00:00,0.888135705
,1994-06-29 00:00,5.691481263
,1994-06-30 00:00,0.017077176
,1994-07-01 00:00,4.16E-04
,1994-07-02 00:00,4.39918213
,1994-07-03 00:00,0.01346413
,1994-07-04 00:00,0.036917635
,1994-07-05 00:00,1.18E-04
,1994-07-06 00:00,1.962951269
,1994-07-07 00:00,0.401663832
,1994-07-08 00:00,12.57621077
,1994-07-09 00:00,0.178415471
,1994-07-10 00:00,0.002098149
,1994-07-11 00:00,6.07E-05
,1994-07-12 00:00,0.036648255
,1994-07-13 00:00,9.49393751
,1994-07-14 00:00,0.06900261
,1994-07-15 00:00,0.879454664
,1994-07-16 00:00,0.001856532
,1994-07-17 00:00,1.872214892
,1994-07-18 00:00,0.040015291
,1994-07-19 00:00,6.21370321
,1994-07-20 00:00,61.91004929
,1994-07-21 00:00,26.49172697
,1994-07-22 00:00,1.384499151
,1994-07-23 00:00,0.030043285
,1994-07-24 00:00,0.002031287
,1994-07-25 00:00,3.48E-05
,1994-07-26 00:00,6.06E-07
,1994-07-27 00:00,1.10E-08
,1994-07-28 00:00,0.072700138
,1994-07-29 00:00,1.59E-04
,1994-07-30 00:00,3.05E-06
,1994-07-31 00:00,5.99E-08
,1994-08-01 00:00,1.310619889
,1994-08-02 00:00,0.336662306
,1994-08-03 00:00,0.00114114
,1994-08-04 00:00,2.18E-05
,1994-08-05 00:00,4.29E-07
,1994-08-06 00:00,13.72181012
,1994-08-07 00:00,1.232800761
,1994-08-08 00:00,16.86185231
,1994-08-09 00:00,0.123476612
,1994-08-10 00:00,1.082596003
,1994-08-11 00:00,0.051423582
,1994-08-12 00:00,2.55E-04
,1994-08-13 00:00,4.69E-04
,1994-08-14 00:00,1.36E-05
,1994-08-15 00:00,4.01E-07
,1994-08-16 00:00,1.19E-08
,1994-08-17 00:00,0.048043287
,1994-08-18 00:00,0.036961834
,1994-08-19 00:00,1.69E-04
,1994-08-20 00:00,5.73E-06
,1994-08-21 00:00,1.91E-07
,1994-08-22 00:00,6.38E-09
,1994-08-23 00:00,2.604211435
,1994-08-24 00:00,3.972268226
,1994-08-25 00:00,12.09508055
,1994-08-26 00:00,0.095249617
,1994-08-27 00:00,0.003029369
,1994-08-28 00:00,9.83E-05
