@T,table
Created,2017-01-25 13:52
Author,HortonMachine library
@H,timestamp,value_22
ID,,22
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0
,1997-01-02 00:00,0
,1997-01-03 00:00,1.81073921821899
,1997-01-04 00:00,32.630279329207
,1997-01-05 00:00,0
,1997-01-06 00:00,0.0190924964766192
,1997-01-07 00:00,0.346480719121326
,1997-01-08 00:00,0
,1997-01-09 00:00,0
,1997-01-10 00:00,0
,1997-01-11 00:00,0
,1997-01-12 00:00,0
,1997-01-13 00:00,0
,1997-01-14 00:00,0
,1997-01-15 00:00,0
,1997-01-16 00:00,0
,1997-01-17 00:00,0
,1997-01-18 00:00,0
,1997-01-19 00:00,0
,1997-01-20 00:00,5.14758890743601
,1997-01-21 00:00,6.78327916063874
,1997-01-22 00:00,0
,1997-01-23 00:00,0
,1997-01-24 00:00,0
,1997-01-25 00:00,0
,1997-01-26 00:00,0
,1997-01-27 00:00,0
,1997-01-28 00:00,0
,1997-01-29 00:00,0
,1997-01-30 00:00,0
,1997-01-31 00:00,0
,1997-02-01 00:00,0
,1997-02-02 00:00,0
,1997-02-03 00:00,0.0216638754484082
,1997-02-04 00:00,0
,1997-02-05 00:00,0
,1997-02-06 00:00,0
,1997-02-07 00:00,0
,1997-02-08 00:00,0
,1997-02-09 00:00,0
,1997-02-10 00:00,0
,1997-02-11 00:00,0
,1997-02-12 00:00,0
,1997-02-13 00:00,0.970920120174876
,1997-02-14 00:00,0
,1997-02-15 00:00,0.170954289634852
,1997-02-16 00:00,0.0293297970799586
,1997-02-17 00:00,0
,1997-02-18 00:00,0
,1997-02-19 00:00,0
,1997-02-20 00:00,0
,1997-02-21 00:00,0
,1997-02-22 00:00,0
,1997-02-23 00:00,0
,1997-02-24 00:00,0
,1997-02-25 00:00,0.246559820933648
,1997-02-26 00:00,0.869654250125383
,1997-02-27 00:00,0
,1997-02-28 00:00,0
,1997-03-01 00:00,0
,1997-03-02 00:00,0
,1997-03-03 00:00,0
,1997-03-04 00:00,0
,1997-03-05 00:00,0
,1997-03-06 00:00,1.27716601180105
,1997-03-07 00:00,0
,1997-03-08 00:00,0
,1997-03-09 00:00,0
,1997-03-10 00:00,0
,1997-03-11 00:00,0
,1997-03-12 00:00,0
,1997-03-13 00:00,0
,1997-03-14 00:00,0
,1997-03-15 00:00,0
,1997-03-16 00:00,0
,1997-03-17 00:00,0
,1997-03-18 00:00,0
,1997-03-19 00:00,0.0315350640712808
,1997-03-20 00:00,0.10695033415482
,1997-03-21 00:00,0
,1997-03-22 00:00,0
,1997-03-23 00:00,0.207927679136582
,1997-03-24 00:00,0.7421756864512
,1997-03-25 00:00,0
,1997-03-26 00:00,0
,1997-03-27 00:00,0
,1997-03-28 00:00,3.10723338156993
,1997-03-29 00:00,0
,1997-03-30 00:00,0
,1997-03-31 00:00,0
,1997-04-01 00:00,0
,1997-04-02 00:00,0
,1997-04-03 00:00,0
,1997-04-04 00:00,0
,1997-04-05 00:00,0
,1997-04-06 00:00,0
,1997-04-07 00:00,0
,1997-04-08 00:00,0
,1997-04-09 00:00,0
,1997-04-10 00:00,0
,1997-04-11 00:00,0
,1997-04-12 00:00,0
,1997-04-13 00:00,0
,1997-04-14 00:00,0.0259697448171775
,1997-04-15 00:00,0
,1997-04-16 00:00,0
,1997-04-17 00:00,0
,1997-04-18 00:00,0
,1997-04-19 00:00,0
,1997-04-20 00:00,4.60338186761079
,1997-04-21 00:00,0
,1997-04-22 00:00,0
,1997-04-23 00:00,0.0283820725793975
,1997-04-24 00:00,0
,1997-04-25 00:00,0
,1997-04-26 00:00,0
,1997-04-27 00:00,41.903029903441
,1997-04-28 00:00,0.165796430305469
,1997-04-29 00:00,1.78809115610636
,1997-04-30 00:00,0.0332647396561713
,1997-05-01 00:00,0
,1997-05-02 00:00,0
,1997-05-03 00:00,0
,1997-05-04 00:00,0
,1997-05-05 00:00,1.97133089217805
,1997-05-06 00:00,43.8463144207281
,1997-05-07 00:00,1.51720991203813
,1997-05-08 00:00,9.05342516618373
,1997-05-09 00:00,3.99144471177725
,1997-05-10 00:00,0.604822239806777
,1997-05-11 00:00,0.274241407373908
,1997-05-12 00:00,3.51373683918294
,1997-05-13 00:00,0
,1997-05-14 00:00,0
,1997-05-15 00:00,0.068060924685906
,1997-05-16 00:00,0
,1997-05-17 00:00,0.101833476094428
,1997-05-18 00:00,1.19547903894168
,1997-05-19 00:00,0
,1997-05-20 00:00,5.13693828889585
,1997-05-21 00:00,0.141648068797268
,1997-05-22 00:00,10.6189393743414
,1997-05-23 00:00,1.04543222130116
,1997-05-24 00:00,9.00851560704271
,1997-05-25 00:00,8.16046006412394
,1997-05-26 00:00,0
,1997-05-27 00:00,0
,1997-05-28 00:00,0.100391406559752
,1997-05-29 00:00,0
,1997-05-30 00:00,0
,1997-05-31 00:00,0
,1997-06-01 00:00,14.9964892352361
,1997-06-02 00:00,3.17710689882852
,1997-06-03 00:00,0.209341847117866
,1997-06-04 00:00,1.30951893128253
,1997-06-05 00:00,15.6131875862563
,1997-06-06 00:00,0.17470884505382
,1997-06-07 00:00,0.0675019025877899
,1997-06-08 00:00,0.278611987899535
,1997-06-09 00:00,0.0339976714607536
,1997-06-10 00:00,0.0340091330849693
,1997-06-11 00:00,0
,1997-06-12 00:00,0
,1997-06-13 00:00,1.79482472277083
,1997-06-14 00:00,13.8357664942999
,1997-06-15 00:00,0
,1997-06-16 00:00,5.59170421850646
,1997-06-17 00:00,7.10594786841078
,1997-06-18 00:00,1.40189204021064
,1997-06-19 00:00,42.1058988519358
,1997-06-20 00:00,0.14137461746527
,1997-06-21 00:00,0.936863451954059
,1997-06-22 00:00,8.8473922564076
,1997-06-23 00:00,1.77242068961421
,1997-06-24 00:00,12.494489497316
,1997-06-25 00:00,0.283495553912493
,1997-06-26 00:00,28.6451917729384
,1997-06-27 00:00,93.9081994707013
,1997-06-28 00:00,1.56128496359562
,1997-06-29 00:00,8.97450654817308
,1997-06-30 00:00,2.80217104981009
,1997-07-01 00:00,0.694327716060911
,1997-07-02 00:00,0.27811885124378
,1997-07-03 00:00,0
,1997-07-04 00:00,0.414423950682018
,1997-07-05 00:00,41.7570239338705
,1997-07-06 00:00,0.0335584419249712
,1997-07-07 00:00,0.033831924740094
,1997-07-08 00:00,0
,1997-07-09 00:00,0
,1997-07-10 00:00,8.47319117095627
,1997-07-11 00:00,4.43143559461669
,1997-07-12 00:00,1.06146801631164
,1997-07-13 00:00,0.109285560637263
,1997-07-14 00:00,14.811411607728
,1997-07-15 00:00,0.142388859447423
,1997-07-16 00:00,0.0673847362668978
,1997-07-17 00:00,12.5028481500762
,1997-07-18 00:00,24.6086851435462
,1997-07-19 00:00,0
,1997-07-20 00:00,5.70942966431803
,1997-07-21 00:00,0.141238603736398
,1997-07-22 00:00,0
,1997-07-23 00:00,0.0671993402313434
,1997-07-24 00:00,0.941286323662519
,1997-07-25 00:00,3.18773510904383
,1997-07-26 00:00,0
,1997-07-27 00:00,0
,1997-07-28 00:00,0
,1997-07-29 00:00,4.11304418891696
,1997-07-30 00:00,0.0339503150534808
,1997-07-31 00:00,0.211476966835203
,1997-08-01 00:00,3.21976986006344
,1997-08-02 00:00,0.176825544139888
,1997-08-03 00:00,0
,1997-08-04 00:00,0.0337252528556557
,1997-08-05 00:00,1.01592637312682
,1997-08-06 00:00,0.482462626322747
,1997-08-07 00:00,7.43522788863014
,1997-08-08 00:00,1.68575874087463
,1997-08-09 00:00,0.1011376872226
,1997-08-10 00:00,0
,1997-08-11 00:00,0
,1997-08-12 00:00,0
,1997-08-13 00:00,0
,1997-08-14 00:00,0
,1997-08-15 00:00,0
,1997-08-16 00:00,5.28935818538044
,1997-08-17 00:00,51.172561260691
,1997-08-18 00:00,3.36216072690496
,1997-08-19 00:00,0.585047659848358
,1997-08-20 00:00,0.0336292792764036
,1997-08-21 00:00,0.135648686868124
,1997-08-22 00:00,0
,1997-08-23 00:00,0
,1997-08-24 00:00,5.68959137837138
,1997-08-25 00:00,0.0336718386703186
,1997-08-26 00:00,0.0337074085439115
,1997-08-27 00:00,0.651040106478926
,1997-08-28 00:00,6.8289137816595
,1997-08-29 00:00,0.211193476019251
,1997-08-30 00:00,0
,1997-08-31 00:00,0
,1997-09-01 00:00,0.0340073848712028
,1997-09-02 00:00,0
,1997-09-03 00:00,0
,1997-09-04 00:00,0.0338529626585403
,1997-09-05 00:00,0
,1997-09-06 00:00,0
,1997-09-07 00:00,0.110150468280835
,1997-09-08 00:00,1.76439372588668
,1997-09-09 00:00,0.143810464878286
,1997-09-10 00:00,0.0338793569271559
,1997-09-11 00:00,0.0336966738931271
,1997-09-12 00:00,0
,1997-09-13 00:00,28.4985464142668
,1997-09-14 00:00,3.06909250667241
,1997-09-15 00:00,0
,1997-09-16 00:00,0.13991354232109
,1997-09-17 00:00,0
,1997-09-18 00:00,0
,1997-09-19 00:00,0.0332272403608865
,1997-09-20 00:00,0
,1997-09-21 00:00,0
,1997-09-22 00:00,0
,1997-09-23 00:00,0.0329535206942544
,1997-09-24 00:00,0
,1997-09-25 00:00,0
,1997-09-26 00:00,0
,1997-09-27 00:00,0
,1997-09-28 00:00,0.0329879131357439
,1997-09-29 00:00,0
,1997-09-30 00:00,0.033938946226169
,1997-10-01 00:00,0
,1997-10-02 00:00,0.110150984847216
,1997-10-03 00:00,0
,1997-10-04 00:00,0
,1997-10-05 00:00,0.0327556259865923
,1997-10-06 00:00,0.210589772301321
,1997-10-07 00:00,12.9677571363649
,1997-10-08 00:00,0.547752379954285
,1997-10-09 00:00,0
,1997-10-10 00:00,0.0672832588077279
,1997-10-11 00:00,0.0338953547262719
,1997-10-12 00:00,0
,1997-10-13 00:00,0.818451879142736
,1997-10-14 00:00,0.748102046315816
,1997-10-15 00:00,0
,1997-10-16 00:00,0
,1997-10-17 00:00,0
,1997-10-18 00:00,0
,1997-10-19 00:00,0
,1997-10-20 00:00,0
,1997-10-21 00:00,0.487020894942764
,1997-10-22 00:00,2.54300875257397
,1997-10-23 00:00,0
,1997-10-24 00:00,0
,1997-10-25 00:00,0
,1997-10-26 00:00,0
,1997-10-27 00:00,0
,1997-10-28 00:00,0
,1997-10-29 00:00,0
,1997-10-30 00:00,0
,1997-10-31 00:00,0
,1997-11-01 00:00,0
,1997-11-02 00:00,0
,1997-11-03 00:00,0
,1997-11-04 00:00,0
,1997-11-05 00:00,14.0733094620356
,1997-11-06 00:00,67.110808968956
,1997-11-07 00:00,71.0982663922231
,1997-11-08 00:00,2.05769015212918
,1997-11-09 00:00,32.9586516721312
,1997-11-10 00:00,4.19191454878978
,1997-11-11 00:00,21.706335512769
,1997-11-12 00:00,86.3622932111366
,1997-11-13 00:00,0
,1997-11-14 00:00,0
,1997-11-15 00:00,0
,1997-11-16 00:00,0
,1997-11-17 00:00,0
,1997-11-18 00:00,0
,1997-11-19 00:00,0.0192949977026158
,1997-11-20 00:00,0
,1997-11-21 00:00,0
,1997-11-22 00:00,0
,1997-11-23 00:00,0
,1997-11-24 00:00,0
,1997-11-25 00:00,0.718208300129616
,1997-11-26 00:00,0.560072958775623
,1997-11-27 00:00,0
,1997-11-28 00:00,0
,1997-11-29 00:00,3.97117149967325
,1997-11-30 00:00,8.47694400766275
,1997-12-01 00:00,4.59286349922353
,1997-12-02 00:00,2.94155656619138
,1997-12-03 00:00,0
,1997-12-04 00:00,0
,1997-12-05 00:00,0
,1997-12-06 00:00,0
,1997-12-07 00:00,0
,1997-12-08 00:00,0
,1997-12-09 00:00,0
,1997-12-10 00:00,0
,1997-12-11 00:00,0
,1997-12-12 00:00,0
,1997-12-13 00:00,0
,1997-12-14 00:00,0
,1997-12-15 00:00,0
,1997-12-16 00:00,0
,1997-12-17 00:00,0
,1997-12-18 00:00,5.65521143367954
,1997-12-19 00:00,29.425826076754
,1997-12-20 00:00,82.6344373067538
,1997-12-21 00:00,0.419987025653377
,1997-12-22 00:00,0
,1997-12-23 00:00,0
,1997-12-24 00:00,0
,1997-12-25 00:00,0
,1997-12-26 00:00,5.39714146659229
,1997-12-27 00:00,0
,1997-12-28 00:00,0
,1997-12-29 00:00,0
,1997-12-30 00:00,0
,1997-12-31 00:00,0
