@T,table
Created,2017-04-10 06:35
Author,HortonMachine library
@H,timestamp,value_16
ID,,16
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.145901228780131
,1994-01-02 00:00,0
,1994-01-03 00:00,0
,1994-01-04 00:00,0.0303649223754609
,1994-01-05 00:00,0
,1994-01-06 00:00,2.51453987454968
,1994-01-07 00:00,38.6774915497017
,1994-01-08 00:00,19.2768095351393
,1994-01-09 00:00,1.61223484077406
,1994-01-10 00:00,1.40937971512141
,1994-01-11 00:00,20.9328871267725
,1994-01-12 00:00,0
,1994-01-13 00:00,0
,1994-01-14 00:00,0.0864676167554567
,1994-01-15 00:00,0.437426875124876
,1994-01-16 00:00,0
,1994-01-17 00:00,0
,1994-01-18 00:00,0
,1994-01-19 00:00,0
,1994-01-20 00:00,0
,1994-01-21 00:00,0.0314156797214091
,1994-01-22 00:00,0
,1994-01-23 00:00,0
,1994-01-24 00:00,0
,1994-01-25 00:00,0
,1994-01-26 00:00,0.0509909643129025
,1994-01-27 00:00,0
,1994-01-28 00:00,0.101167906173137
,1994-01-29 00:00,0.226279323946607
,1994-01-30 00:00,0
,1994-01-31 00:00,0
,1994-02-01 00:00,0
,1994-02-02 00:00,0
,1994-02-03 00:00,0
,1994-02-04 00:00,0.264100875615322
,1994-02-05 00:00,13.9819226494774
,1994-02-06 00:00,18.3345608519929
,1994-02-07 00:00,1.45380690806611
,1994-02-08 00:00,6.10527702299841
,1994-02-09 00:00,0
,1994-02-10 00:00,0
,1994-02-11 00:00,0
,1994-02-12 00:00,0
,1994-02-13 00:00,0
,1994-02-14 00:00,0
,1994-02-15 00:00,0
,1994-02-16 00:00,0
,1994-02-17 00:00,0
,1994-02-18 00:00,0
,1994-02-19 00:00,0
,1994-02-20 00:00,0
,1994-02-21 00:00,0
,1994-02-22 00:00,0
,1994-02-23 00:00,0
,1994-02-24 00:00,0.0333151746081963
,1994-02-25 00:00,0
,1994-02-26 00:00,0
,1994-02-27 00:00,0
,1994-02-28 00:00,6.42921235612787
,1994-03-01 00:00,36.3778536383612
,1994-03-02 00:00,0.0980217504951816
,1994-03-03 00:00,0
,1994-03-04 00:00,0.104521689276097
,1994-03-05 00:00,0
,1994-03-06 00:00,0
,1994-03-07 00:00,0
,1994-03-08 00:00,0
,1994-03-09 00:00,0
,1994-03-10 00:00,0
,1994-03-11 00:00,0
,1994-03-12 00:00,0
,1994-03-13 00:00,0
,1994-03-14 00:00,0
,1994-03-15 00:00,0
,1994-03-16 00:00,0
,1994-03-17 00:00,0
,1994-03-18 00:00,0
,1994-03-19 00:00,0
,1994-03-20 00:00,0
,1994-03-21 00:00,3.24175497609522
,1994-03-22 00:00,0
,1994-03-23 00:00,0
,1994-03-24 00:00,0
,1994-03-25 00:00,0
