X..,date,k
,1995-11-29 00:00,0.613275738220392
,1995-11-30 00:00,0.573892960246832
,1995-12-01 00:00,0.584354526872856
,1995-12-02 00:00,0.58404644460697
,1995-12-03 00:00,0.516180770139386
,1995-12-04 00:00,0.523438842258788
,1995-12-05 00:00,0.479059787666334
,1995-12-06 00:00,0.497223259713201
,1995-12-07 00:00,0.523587718154289
,1995-12-08 00:00,0.571825899123661
,1995-12-09 00:00,0.585677839021398
,1995-12-10 00:00,0.583132625637783
,1995-12-11 00:00,0.574192440906832
,1995-12-12 00:00,0.519483274096631
,1995-12-13 00:00,0.471554085246665
,1995-12-14 00:00,0.486908775747056
,1995-12-15 00:00,0.516344217996411
,1995-12-16 00:00,0.59564479273387
,1995-12-17 00:00,0.609087443515504
,1995-12-18 00:00,0.616009568651033
,1995-12-19 00:00,0.615999823442638
,1995-12-20 00:00,0.573252491844018
,1995-12-21 00:00,0.585615243568718
,1995-12-22 00:00,0.583566076172937
,1995-12-23 00:00,0.636788698670738
,1995-12-24 00:00,0.644893349537704
,1995-12-25 00:00,0.638408505111405
,1995-12-26 00:00,0.657748766602005
,1995-12-27 00:00,0.52300908202946
,1995-12-28 00:00,0.453077796643151
,1995-12-29 00:00,0.450005074955056
,1995-12-30 00:00,0.417110811487829
,1995-12-31 00:00,0.529458021772369
,1996-01-01 00:00,0.562655657624006
,1996-01-02 00:00,0.555614201956998
,1996-01-03 00:00,0.568949158846579
,1996-01-04 00:00,0.513746748134916
,1996-01-05 00:00,0.478341267144552
,1996-01-06 00:00,0.509681897297014
,1996-01-07 00:00,0.571373562876399
,1996-01-08 00:00,0.639898947831888
,1996-01-09 00:00,0.601849722668389
,1996-01-10 00:00,0.632063290727103
,1996-01-11 00:00,0.68684144525571
,1996-01-12 00:00,0.695763880786216
,1996-01-13 00:00,0.689369530777788
,1996-01-14 00:00,0.657913334565209
,1996-01-15 00:00,0.564925736474944
,1996-01-16 00:00,0.532759830062445
,1996-01-17 00:00,0.528074078038664
,1996-01-18 00:00,0.52183346338349
,1996-01-19 00:00,0.501919805612962
,1996-01-20 00:00,0.470495805379686
,1996-01-21 00:00,0.46651178496622
,1996-01-22 00:00,0.480902548181679
,1996-01-23 00:00,0.545763860751569
,1996-01-24 00:00,0.591126673624899
,1996-01-25 00:00,0.575436968765673
,1996-01-26 00:00,0.607650523367098
,1996-01-27 00:00,0.644217901772446
,1996-01-28 00:00,0.605412459969329
,1996-01-29 00:00,0.607831339743846
,1996-01-30 00:00,0.553049292899229
,1996-01-31 00:00,0.495209861131279
,1996-02-01 00:00,0.503693586005434
,1996-02-02 00:00,0.536138095416782
,1996-02-03 00:00,0.621662105386907
,1996-02-04 00:00,0.589217425511413
,1996-02-05 00:00,0.532761247053934
,1996-02-06 00:00,0.435172392288668
,1996-02-07 00:00,0.395708344648069
,1996-02-08 00:00,0.427869295668197
,1996-02-09 00:00,0.552195979908015
,1996-02-10 00:00,0.460834540575213
,1996-02-11 00:00,0.48080341608737
,1996-02-12 00:00,0.531514431387934
,1996-02-13 00:00,0.5338619098783
,1996-02-14 00:00,0.546097106954189
,1996-02-15 00:00,0.529354917197051
,1996-02-16 00:00,0.514870283229408
,1996-02-17 00:00,0.572646858568155
,1996-02-18 00:00,0.594551499183589
,1996-02-19 00:00,0.544687935651862
,1996-02-20 00:00,0.565700834280783
,1996-02-21 00:00,0.556360426142499
,1996-02-22 00:00,0.520090786052051
,1996-02-23 00:00,0.454477269062576
,1996-02-24 00:00,0.450690106116715
,1996-02-25 00:00,0.479255321845992
,1996-02-26 00:00,0.529881930962912
,1996-02-27 00:00,0.586088554530608
,1996-02-28 00:00,0.611918733896139
,1996-02-29 00:00,0.625195110926917
,1996-03-01 00:00,0.605603988538984
,1996-03-02 00:00,0.560950375523667
,1996-03-03 00:00,0.496189907933339
,1996-03-04 00:00,0.476567466078845
,1996-03-05 00:00,0.485668040805214
,1996-03-06 00:00,0.511159087675861
,1996-03-07 00:00,0.544740111424203
,1996-03-08 00:00,0.564985282522418
,1996-03-09 00:00,0.543285254730467
,1996-03-10 00:00,0.521162176889278
,1996-03-11 00:00,0.502099661501022
,1996-03-12 00:00,0.503502314289008
,1996-03-13 00:00,0.49947495902922
,1996-03-14 00:00,0.60416980878425
,1996-03-15 00:00,0.687611321570265
,1996-03-16 00:00,0.657110295082982
,1996-03-17 00:00,0.679456391432341
,1996-03-18 00:00,0.658791800580251
,1996-03-19 00:00,0.615458241449533
,1996-03-20 00:00,0.620473718984868
,1996-03-21 00:00,0.672515846220607
,1996-03-22 00:00,0.729847883875751
,1996-03-23 00:00,0.707488525413847
,1996-03-24 00:00,0.734201429737053
,1996-03-25 00:00,0.696405381364933
,1996-03-26 00:00,0.723506472839464
,1996-03-27 00:00,0.745683082889474
,1996-03-28 00:00,0.645929054050623
,1996-03-29 00:00,0.616181906558382
,1996-03-30 00:00,0.621162916505786
,1996-03-31 00:00,0.62635347003016
,1996-04-01 00:00,0.561761700716416
,1996-04-02 00:00,0.642342915225117
,1996-04-03 00:00,0.609966808455151
,1996-04-04 00:00,0.622445701828301
,1996-04-05 00:00,0.732958756217909
,1996-04-06 00:00,0.786221966716661
,1996-04-07 00:00,0.832891526176311
,1996-04-08 00:00,0.841606988339628
,1996-04-09 00:00,0.820485078993314
,1996-04-10 00:00,0.802563698178672
,1996-04-11 00:00,0.788306809350293
,1996-04-12 00:00,0.760175663003402
,1996-04-13 00:00,0.752740206498281
,1996-04-14 00:00,0.716971608732214
,1996-04-15 00:00,0.800563019826853
,1996-04-16 00:00,0.827302679721891
,1996-04-17 00:00,0.777196410321998
,1996-04-18 00:00,0.845730247980759
,1996-04-19 00:00,0.885033951586362
,1996-04-20 00:00,0.91546437428011
,1996-04-21 00:00,0.909160493479892
,1996-04-22 00:00,0.91636927176759
,1996-04-23 00:00,0.87554661727324
,1996-04-24 00:00,0.864455066391984
,1996-04-25 00:00,0.822646408816779
,1996-04-26 00:00,0.835142621390066
,1996-04-27 00:00,0.798053069138503
,1996-04-28 00:00,0.843087580962765
,1996-04-29 00:00,0.81607251795851
,1996-04-30 00:00,0.81976583388962
,1996-05-01 00:00,0.846607355044026
,1996-05-02 00:00,0.829694140227173
,1996-05-03 00:00,0.770365473109996
,1996-05-04 00:00,0.793278757327459
,1996-05-05 00:00,0.818626516906343
,1996-05-06 00:00,0.870409672442318
,1996-05-07 00:00,0.924991145274578
,1996-05-08 00:00,0.897540167640215
,1996-05-09 00:00,0.84454482404736
,1996-05-10 00:00,0.832847819140822
,1996-05-11 00:00,0.902399830374826
,1996-05-12 00:00,0.857559087872707
,1996-05-13 00:00,0.873568287236534
,1996-05-14 00:00,0.934198420272499
,1996-05-15 00:00,0.965373295991055
,1996-05-16 00:00,0.991680362684827
,1996-05-17 00:00,0.987454204411361
,1996-05-18 00:00,0.997015982640689
,1996-05-19 00:00,0.968431820701032
,1996-05-20 00:00,0.830833888305504
,1996-05-21 00:00,0.859774962066777
,1996-05-22 00:00,0.874115684426643
,1996-05-23 00:00,0.90095605715925
,1996-05-24 00:00,0.962382309643589
,1996-05-25 00:00,0.994888819959583
,1996-05-26 00:00,0.970503193966864
,1996-05-27 00:00,0.892170971249106
,1996-05-28 00:00,0.940197022363714
,1996-05-29 00:00,0.875088467561149
,1996-05-30 00:00,0.933380324407979
,1996-05-31 00:00,1.01748169615218
,1996-06-01 00:00,1.05811807058284
,1996-06-02 00:00,1.04765238935775
,1996-06-03 00:00,1.05924657188988
,1996-06-04 00:00,1.08414249524208
,1996-06-05 00:00,1.10740228494362
,1996-06-06 00:00,1.09904399752709
,1996-06-07 00:00,1.1368930388048
,1996-06-08 00:00,1.14545979492203
,1996-06-09 00:00,1.16509503696994
,1996-06-10 00:00,1.17006877602776
,1996-06-11 00:00,1.20143365783363
,1996-06-12 00:00,1.19657759995849
,1996-06-13 00:00,1.15612881996547
,1996-06-14 00:00,1.03979738494556
,1996-06-15 00:00,1.00776305093559
,1996-06-16 00:00,0.954641257451126
,1996-06-17 00:00,0.994612071499379
,1996-06-18 00:00,1.05843297023921
,1996-06-19 00:00,1.05132227830469
,1996-06-20 00:00,1.00270485961876
,1996-06-21 00:00,0.968213845241732
,1996-06-22 00:00,0.946603594416562
,1996-06-23 00:00,0.867426193146471
,1996-06-24 00:00,0.86931580648582
,1996-06-25 00:00,0.843746299723571
,1996-06-26 00:00,0.874507088196921
,1996-06-27 00:00,0.959079820222047
,1996-06-28 00:00,1.00623766435198
,1996-06-29 00:00,1.01451004460969
,1996-06-30 00:00,0.994478453288617
,1996-07-01 00:00,0.952215084875588
,1996-07-02 00:00,0.91776376881555
,1996-07-03 00:00,0.959430097438316
,1996-07-04 00:00,1.02207820771784
,1996-07-05 00:00,1.02013472866533
,1996-07-06 00:00,1.0640424194653
,1996-07-07 00:00,1.01247436594701
,1996-07-08 00:00,0.978555573231888
,1996-07-09 00:00,0.98376670323798
,1996-07-10 00:00,0.919693300303594
,1996-07-11 00:00,0.971269133870196
,1996-07-12 00:00,1.02337911263987
,1996-07-13 00:00,1.07404984516535
,1996-07-14 00:00,1.12453675131338
,1996-07-15 00:00,1.16776032277921
,1996-07-16 00:00,1.11276629319628
,1996-07-17 00:00,1.02652023174501
,1996-07-18 00:00,1.05467415488527
,1996-07-19 00:00,1.06381831042189
,1996-07-20 00:00,0.988926037541686
,1996-07-21 00:00,1.00381102133997
,1996-07-22 00:00,1.01784292684878
,1996-07-23 00:00,1.04608742705195
,1996-07-24 00:00,1.08064866068355
,1996-07-25 00:00,1.11571973388635
,1996-07-26 00:00,1.09529754374197
,1996-07-27 00:00,1.10403638144661
,1996-07-28 00:00,1.06967517140738
,1996-07-29 00:00,1.12955657440294
,1996-07-30 00:00,1.02572636081891
,1996-07-31 00:00,1.07872766072774
,1996-08-01 00:00,1.12151889328862
,1996-08-02 00:00,1.14536758282009
,1996-08-03 00:00,1.07201946233629
,1996-08-04 00:00,1.02521828809204
,1996-08-05 00:00,1.03705020765047
,1996-08-06 00:00,1.06709587688009
,1996-08-07 00:00,1.08898205184035
,1996-08-08 00:00,1.05801767844447
,1996-08-09 00:00,1.08036435309309
,1996-08-10 00:00,1.09946966265359
,1996-08-11 00:00,1.00419869383458
,1996-08-12 00:00,0.953242375148085
,1996-08-13 00:00,0.916153244063107
,1996-08-14 00:00,0.973783487600977
,1996-08-15 00:00,1.01456653681816
,1996-08-16 00:00,1.02967351863533
,1996-08-17 00:00,1.05954794663959
,1996-08-18 00:00,1.07709232873106
,1996-08-19 00:00,1.07194480955994
,1996-08-20 00:00,1.03954691589718
,1996-08-21 00:00,1.03653641294081
,1996-08-22 00:00,1.04121119044758
,1996-08-23 00:00,1.06436833488515
,1996-08-24 00:00,1.06757783878196
,1996-08-25 00:00,1.04397338765639
,1996-08-26 00:00,1.01572914823386
,1996-08-27 00:00,1.0138450807471
,1996-08-28 00:00,0.969615252952723
,1996-08-29 00:00,0.963258284841754
,1996-08-30 00:00,0.984773752804457
,1996-08-31 00:00,0.953573379185848
,1996-09-01 00:00,0.943813860385421
,1996-09-02 00:00,0.940213322419467
,1996-09-03 00:00,0.94079918881538
,1996-09-04 00:00,0.982306335779008
,1996-09-05 00:00,0.988499025021522
,1996-09-06 00:00,0.911230669082217
,1996-09-07 00:00,0.910364327830509
,1996-09-08 00:00,0.895483419156067
,1996-09-09 00:00,0.87259365633568
,1996-09-10 00:00,0.868093398259924
,1996-09-11 00:00,0.904232235082855
,1996-09-12 00:00,0.913695475042901
,1996-09-13 00:00,0.834598015601785
,1996-09-14 00:00,0.833015797705513
,1996-09-15 00:00,0.869972347271838
,1996-09-16 00:00,0.869325947368719
,1996-09-17 00:00,0.851340426868846
,1996-09-18 00:00,0.834046420924961
,1996-09-19 00:00,0.805402901732844
,1996-09-20 00:00,0.799815253779371
,1996-09-21 00:00,0.81384538323463
,1996-09-22 00:00,0.834901537004089
,1996-09-23 00:00,0.866413172544666
,1996-09-24 00:00,0.871518348979378
,1996-09-25 00:00,0.821262541286055
,1996-09-26 00:00,0.821809530937643
,1996-09-27 00:00,0.827773005699988
,1996-09-28 00:00,0.885249183995341
,1996-09-29 00:00,0.876741894092977
,1996-09-30 00:00,0.883015764200755
,1996-10-01 00:00,0.917561637803434
,1996-10-02 00:00,0.825803166678659
,1996-10-03 00:00,0.802715933704366
,1996-10-04 00:00,0.791753239349459
,1996-10-05 00:00,0.792134835293971
,1996-10-06 00:00,0.814775024163741
,1996-10-07 00:00,0.837847790371508
,1996-10-08 00:00,0.852473695063249
,1996-10-09 00:00,0.907226441623283
,1996-10-10 00:00,0.889362156982949
,1996-10-11 00:00,0.863465213203252
,1996-10-12 00:00,0.821248007996274
,1996-10-13 00:00,0.807098008835473
,1996-10-14 00:00,0.803196178806821
,1996-10-15 00:00,0.868455780181368
,1996-10-16 00:00,0.850749073031322
,1996-10-17 00:00,0.790608379570398
,1996-10-18 00:00,0.752914023667381
,1996-10-19 00:00,0.762632515903643
,1996-10-20 00:00,0.78544966194101
,1996-10-21 00:00,0.7835919612106
,1996-10-22 00:00,0.81131677392406
,1996-10-23 00:00,0.776836704471728
,1996-10-24 00:00,0.766735188815103
,1996-10-25 00:00,0.699552504202035
,1996-10-26 00:00,0.669698034977755
,1996-10-27 00:00,0.725817325122632
,1996-10-28 00:00,0.718637499000404
,1996-10-29 00:00,0.743832245983569
,1996-10-30 00:00,0.762485461343652
,1996-10-31 00:00,0.705221602125648
,1996-11-01 00:00,0.728670798721928
,1996-11-02 00:00,0.754238909934023
,1996-11-03 00:00,0.780283718998965
,1996-11-04 00:00,0.719676408813991
,1996-11-05 00:00,0.682120755964059
,1996-11-06 00:00,0.773865553588808
,1996-11-07 00:00,0.698498679556742
,1996-11-08 00:00,0.730804708085916
,1996-11-09 00:00,0.709838149931116
,1996-11-10 00:00,0.674371156474007
,1996-11-11 00:00,0.752451845395132
,1996-11-12 00:00,0.828898216372167
,1996-11-13 00:00,0.828369132676073
,1996-11-14 00:00,0.817953914201198
,1996-11-15 00:00,0.792022788618215
,1996-11-16 00:00,0.787773002012557
,1996-11-17 00:00,0.783099297321504
,1996-11-18 00:00,0.739069718977287
,1996-11-19 00:00,0.672075527059653
,1996-11-20 00:00,0.59809022804747
,1996-11-21 00:00,0.581553676185812
,1996-11-22 00:00,0.545702447518437
,1996-11-23 00:00,0.542369619794131
,1996-11-24 00:00,0.568018841337224
,1996-11-25 00:00,0.501506037712477
,1996-11-26 00:00,0.541591670739631
,1996-11-27 00:00,0.577318099565273
,1996-11-28 00:00,0.60422800923887
,1996-11-29 00:00,0.541356790958973
,1996-11-30 00:00,0.518881209212178
,1996-12-01 00:00,0.614145820967508
,1996-12-02 00:00,0.544881312918084
,1996-12-03 00:00,0.568870043355158
,1996-12-04 00:00,0.534682582057835
,1996-12-05 00:00,0.550661504809561
,1996-12-06 00:00,0.545423409282566
,1996-12-07 00:00,0.54594284644735
,1996-12-08 00:00,0.559325769543903
,1996-12-09 00:00,0.62269569766332
,1996-12-10 00:00,0.659154547328315
,1996-12-11 00:00,0.65822208726851
,1996-12-12 00:00,0.663270830876821
,1996-12-13 00:00,0.612136809951756
,1996-12-14 00:00,0.642350784556373
,1996-12-15 00:00,0.624779862236209
,1996-12-16 00:00,0.604183227889276
,1996-12-17 00:00,0.601825677928501
,1996-12-18 00:00,0.583717965114651
,1996-12-19 00:00,0.593933178270024
,1996-12-20 00:00,0.632807673775014
,1996-12-21 00:00,0.631956745671843
,1996-12-22 00:00,0.675671599613243
,1996-12-23 00:00,0.676174831538702
,1996-12-24 00:00,0.66772923612987
,1996-12-25 00:00,0.59114404186329
,1996-12-26 00:00,0.440265479055263
,1996-12-27 00:00,0.336640769270664
,1996-12-28 00:00,0.290745135061475
,1996-12-29 00:00,0.294492342205814
,1996-12-30 00:00,0.342871303475641
,1996-12-31 00:00,0.432867981407799
,1997-01-01 00:00,0.509662222855026
,1997-01-02 00:00,0.51043555468036
,1997-01-03 00:00,0.585165285738805
,1997-01-04 00:00,0.600286618830299
,1997-01-05 00:00,0.575366066672525
,1997-01-06 00:00,0.576815988888407
,1997-01-07 00:00,0.575543763067424
,1997-01-08 00:00,0.532771645188509
,1997-01-09 00:00,0.534479699815564
,1997-01-10 00:00,0.58338018605158
,1997-01-11 00:00,0.595200655149608
,1997-01-12 00:00,0.546347622805083
,1997-01-13 00:00,0.54942280439153
,1997-01-14 00:00,0.587809687924984
,1997-01-15 00:00,0.634729155897257
,1997-01-16 00:00,0.64604225878784
,1997-01-17 00:00,0.592568314954207
,1997-01-18 00:00,0.503551078409752
,1997-01-19 00:00,0.516805197050239
,1997-01-20 00:00,0.595020278119871
,1997-01-21 00:00,0.629982616203074
,1997-01-22 00:00,0.643402588378602
,1997-01-23 00:00,0.63608382216128
,1997-01-24 00:00,0.633474917880975
,1997-01-25 00:00,0.656131205701607
,1997-01-26 00:00,0.615142405928837
,1997-01-27 00:00,0.540353964813637
,1997-01-28 00:00,0.554556879591489
,1997-01-29 00:00,0.563386149805111
,1997-01-30 00:00,0.546622944748416
,1997-01-31 00:00,0.555975731130788
,1997-02-01 00:00,0.511205511120726
,1997-02-02 00:00,0.491636850991544
,1997-02-03 00:00,0.491820991475419
,1997-02-04 00:00,0.506683540553199
,1997-02-05 00:00,0.524201831417556
,1997-02-06 00:00,0.599481850549604
,1997-02-07 00:00,0.569980643692209
,1997-02-08 00:00,0.603981274827449
,1997-02-09 00:00,0.604891902047456
,1997-02-10 00:00,0.61251366685958
,1997-02-11 00:00,0.56588833130976
,1997-02-12 00:00,0.588437184164972
,1997-02-13 00:00,0.651218355629118
,1997-02-14 00:00,0.642086384341161
,1997-02-15 00:00,0.649364442119846
,1997-02-16 00:00,0.653299335052916
,1997-02-17 00:00,0.53605698920817
,1997-02-18 00:00,0.546221382348531
,1997-02-19 00:00,0.631871229881903
,1997-02-20 00:00,0.59814794599442
,1997-02-21 00:00,0.622517077426973
,1997-02-22 00:00,0.63334795012017
,1997-02-23 00:00,0.608097754346982
,1997-02-24 00:00,0.607223676375187
,1997-02-25 00:00,0.648717145303592
,1997-02-26 00:00,0.67804065239515
,1997-02-27 00:00,0.774340816233759
,1997-02-28 00:00,0.680073692776691
,1997-03-01 00:00,0.654946901191633
,1997-03-02 00:00,0.751208264267936
,1997-03-03 00:00,0.791186882539842
,1997-03-04 00:00,0.808714732826943
,1997-03-05 00:00,0.784920747250371
,1997-03-06 00:00,0.713710856021382
,1997-03-07 00:00,0.733310985072712
,1997-03-08 00:00,0.687016518554062
,1997-03-09 00:00,0.696344466862713
,1997-03-10 00:00,0.733263338123198
,1997-03-11 00:00,0.70738187264057
,1997-03-12 00:00,0.736747830765545
,1997-03-13 00:00,0.781891468128018
,1997-03-14 00:00,0.768913244125042
,1997-03-15 00:00,0.819773058608971
,1997-03-16 00:00,0.816173090970815
,1997-03-17 00:00,0.945719760386854
,1997-03-18 00:00,0.768060192318902
,1997-03-19 00:00,0.739976802655008
,1997-03-20 00:00,0.756574999970295
,1997-03-21 00:00,0.664522741948019
,1997-03-22 00:00,0.692208520954941
,1997-03-23 00:00,0.646949639366617
,1997-03-24 00:00,0.646380276808216
,1997-03-25 00:00,0.669611343433829
,1997-03-26 00:00,0.725444968122265
,1997-03-27 00:00,0.706078608214115
,1997-03-28 00:00,0.704901014576023
,1997-03-29 00:00,0.706399691400821
,1997-03-30 00:00,0.72235632509225
,1997-03-31 00:00,0.705860688268658
,1997-04-01 00:00,0.786510350268744
,1997-04-02 00:00,0.812011136721519
,1997-04-03 00:00,0.865472091634408
,1997-04-04 00:00,0.869050928767922
,1997-04-05 00:00,0.730947726225844
,1997-04-06 00:00,0.780711644206976
,1997-04-07 00:00,0.689354947324801
,1997-04-08 00:00,0.652781402836179
,1997-04-09 00:00,0.685637999429214
,1997-04-10 00:00,0.766223691486111
,1997-04-11 00:00,0.786154230706045
,1997-04-12 00:00,0.755073821234686
,1997-04-13 00:00,0.690693292929515
,1997-04-14 00:00,0.690218709345625
,1997-04-15 00:00,0.744366286060009
,1997-04-16 00:00,0.646942269116977
,1997-04-17 00:00,0.624465923721825
,1997-04-18 00:00,0.697847722748305
,1997-04-19 00:00,0.710503084035587
,1997-04-20 00:00,0.654130550103058
,1997-04-21 00:00,0.628174731089366
,1997-04-22 00:00,0.638597034199843
,1997-04-23 00:00,0.712815723919705
,1997-04-24 00:00,0.726998551017315
,1997-04-25 00:00,0.788516752590074
,1997-04-26 00:00,0.821130214025592
,1997-04-27 00:00,0.745342879813471
,1997-04-28 00:00,0.816693077459642
,1997-04-29 00:00,0.794164282697742
,1997-04-30 00:00,0.850139091024442
,1997-05-01 00:00,0.85031595534942
,1997-05-02 00:00,0.887574788471273
,1997-05-03 00:00,0.946029734295472
,1997-05-04 00:00,0.944559035226699
,1997-05-05 00:00,0.856191911071736
,1997-05-06 00:00,0.795809363636203
,1997-05-07 00:00,0.735488557333109
,1997-05-08 00:00,0.712781842247501
,1997-05-09 00:00,0.742685471717707
,1997-05-10 00:00,0.83718228742494
,1997-05-11 00:00,0.898272091607098
,1997-05-12 00:00,0.893800786864156
,1997-05-13 00:00,0.96352748740319
,1997-05-14 00:00,1.07801793056082
,1997-05-15 00:00,1.08708985125746
,1997-05-16 00:00,1.06482286318878
,1997-05-17 00:00,1.04694119081498
,1997-05-18 00:00,1.01822885298506
,1997-05-19 00:00,0.99775691437625
,1997-05-20 00:00,0.972723800459129
,1997-05-21 00:00,0.967428531321528
,1997-05-22 00:00,0.911932601795604
,1997-05-23 00:00,0.91090912778922
,1997-05-24 00:00,0.955180946839547
,1997-05-25 00:00,0.857546408141343
,1997-05-26 00:00,0.923163280506619
,1997-05-27 00:00,0.943387488683194
,1997-05-28 00:00,0.962450667708423
,1997-05-29 00:00,0.880821212577939
,1997-05-30 00:00,0.908034119333076
,1997-05-31 00:00,0.870670218212124
,1997-06-01 00:00,0.774825097990486
,1997-06-02 00:00,0.841096006373658
,1997-06-03 00:00,0.903137497875444
,1997-06-04 00:00,0.955321839024391
,1997-06-05 00:00,0.919936901927413
,1997-06-06 00:00,0.970288078677679
,1997-06-07 00:00,1.03162831271644
,1997-06-08 00:00,1.02986190998927
,1997-06-09 00:00,1.08622857148717
,1997-06-10 00:00,1.11243062052735
,1997-06-11 00:00,1.12013715494019
,1997-06-12 00:00,1.10989085112915
,1997-06-13 00:00,1.0958189599852
,1997-06-14 00:00,1.04674605455157
,1997-06-15 00:00,1.06869449401464
,1997-06-16 00:00,1.07204409222449
,1997-06-17 00:00,1.06867154271083
,1997-06-18 00:00,1.00932056889355
,1997-06-19 00:00,0.924913904151461
,1997-06-20 00:00,0.986308378223156
,1997-06-21 00:00,1.01053530287067
,1997-06-22 00:00,1.00597184707212
,1997-06-23 00:00,0.976479711148795
,1997-06-24 00:00,0.926866633749634
,1997-06-25 00:00,0.917319333223778
,1997-06-26 00:00,0.899494142651311
,1997-06-27 00:00,0.920762185792587
,1997-06-28 00:00,1.01836057854363
,1997-06-29 00:00,0.995270529486004
,1997-06-30 00:00,0.949400525352607
,1997-07-01 00:00,0.937666663828884
,1997-07-02 00:00,0.98892500309103
,1997-07-03 00:00,1.02721017716327
,1997-07-04 00:00,1.04448122396721
,1997-07-05 00:00,0.953462009128603
,1997-07-06 00:00,1.02655956201227
,1997-07-07 00:00,1.05750565964515
,1997-07-08 00:00,1.09705025474486
,1997-07-09 00:00,1.07174087800996
,1997-07-10 00:00,0.986687037959354
,1997-07-11 00:00,1.01771299098376
,1997-07-12 00:00,1.04826093840106
,1997-07-13 00:00,1.0995655334107
,1997-07-14 00:00,1.06560469852029
,1997-07-15 00:00,1.06481147918955
,1997-07-16 00:00,1.08102728177977
,1997-07-17 00:00,1.05931767701954
,1997-07-18 00:00,0.978487755215299
,1997-07-19 00:00,1.03425606918417
,1997-07-20 00:00,1.04108309828774
,1997-07-21 00:00,1.00325935032059
,1997-07-22 00:00,1.054433016315
,1997-07-23 00:00,1.10093052219143
,1997-07-24 00:00,1.09790360080336
,1997-07-25 00:00,1.10783727689968
,1997-07-26 00:00,1.0886424792708
,1997-07-27 00:00,1.08562836490751
,1997-07-28 00:00,1.13006661212964
,1997-07-29 00:00,1.05832855397791
,1997-07-30 00:00,1.06837521755947
,1997-07-31 00:00,1.10912226146707
,1997-08-01 00:00,0.999473213973789
,1997-08-02 00:00,1.01523029695961
,1997-08-03 00:00,1.06343130320318
,1997-08-04 00:00,1.1214320011094
,1997-08-05 00:00,1.13310952360226
,1997-08-06 00:00,1.11216751718532
,1997-08-07 00:00,1.07143943361608
,1997-08-08 00:00,1.09738480069515
,1997-08-09 00:00,1.11948860786876
,1997-08-10 00:00,1.12116237054623
,1997-08-11 00:00,1.09136212524788
,1997-08-12 00:00,1.10069609954248
,1997-08-13 00:00,1.12471119097149
,1997-08-14 00:00,1.13855409498755
,1997-08-15 00:00,1.16646700683327
,1997-08-16 00:00,1.12978646119105
,1997-08-17 00:00,0.99737108886834
,1997-08-18 00:00,1.02886771543199
,1997-08-19 00:00,1.05703083047273
,1997-08-20 00:00,1.06680975977974
,1997-08-21 00:00,1.01660203771616
,1997-08-22 00:00,1.05621588701211
,1997-08-23 00:00,1.07823887073518
,1997-08-24 00:00,1.06841381187197
,1997-08-25 00:00,1.08538666124312
,1997-08-26 00:00,1.10183594509558
,1997-08-27 00:00,1.07503483245559
,1997-08-28 00:00,1.04821424841317
,1997-08-29 00:00,1.00896320685729
,1997-08-30 00:00,0.964626214029208
,1997-08-31 00:00,1.02950910832421
,1997-09-01 00:00,1.08425524530551
,1997-09-02 00:00,1.108352596994
,1997-09-03 00:00,1.11253018152889
,1997-09-04 00:00,1.11284241226458
,1997-09-05 00:00,1.12190465110761
,1997-09-06 00:00,1.11349418858152
,1997-09-07 00:00,1.10675030458702
,1997-09-08 00:00,1.08419960212299
,1997-09-09 00:00,1.08774603421008
,1997-09-10 00:00,1.07213900637759
,1997-09-11 00:00,1.04821827477952
,1997-09-12 00:00,1.03283176204683
,1997-09-13 00:00,1.01516076687471
,1997-09-14 00:00,0.929228467690906
,1997-09-15 00:00,0.900516803283394
,1997-09-16 00:00,0.877999446247053
,1997-09-17 00:00,0.901920728473782
,1997-09-18 00:00,0.952766784645739
,1997-09-19 00:00,0.987413911056281
,1997-09-20 00:00,0.989330405805242
,1997-09-21 00:00,0.951294900000498
,1997-09-22 00:00,0.911634794576779
,1997-09-23 00:00,0.916052366724508
,1997-09-24 00:00,0.941784673650134
,1997-09-25 00:00,0.885549188287739
,1997-09-26 00:00,0.857176422919126
,1997-09-27 00:00,0.891024805631639
,1997-09-28 00:00,0.92537579246636
,1997-09-29 00:00,0.968732273453006
,1997-09-30 00:00,0.957939429749999
,1997-10-01 00:00,0.929572967495704
,1997-10-02 00:00,0.937112942500113
,1997-10-03 00:00,0.975919471227251
,1997-10-04 00:00,0.905764639380357
,1997-10-05 00:00,0.912432015740654
,1997-10-06 00:00,0.955592177761629
,1997-10-07 00:00,0.989142394866943
,1997-10-08 00:00,1.00738433410813
,1997-10-09 00:00,0.99779594100179
,1997-10-10 00:00,0.956846650096424
,1997-10-11 00:00,0.99041682218383
,1997-10-12 00:00,0.925597435174763
,1997-10-13 00:00,0.845779402864305
,1997-10-14 00:00,0.753649506782543
,1997-10-15 00:00,0.691202430836764
,1997-10-16 00:00,0.711218109666898
,1997-10-17 00:00,0.734670469472914
,1997-10-18 00:00,0.762146836787148
,1997-10-19 00:00,0.768617589607905
,1997-10-20 00:00,0.795227795268345
,1997-10-21 00:00,0.813150090552198
,1997-10-22 00:00,0.7511941456963
,1997-10-23 00:00,0.759390908679869
,1997-10-24 00:00,0.786326309051761
,1997-10-25 00:00,0.659187587980921
,1997-10-26 00:00,0.645966554804821
,1997-10-27 00:00,0.648231275650717
