X..,date,k
,1996-05-02 00:00,6.04336693719576
,1996-05-03 00:00,31.3979972524315
,1996-05-04 00:00,0.0254313339842481
,1996-05-05 00:00,1.72842022358128
,1996-05-06 00:00,0
,1996-05-07 00:00,0
,1996-05-08 00:00,0.656902093637335
,1996-05-09 00:00,9.89002327249575
,1996-05-10 00:00,22.1258185149169
,1996-05-11 00:00,11.4247290648164
,1996-05-12 00:00,8.57802799257695
,1996-05-13 00:00,4.24790760931445
,1996-05-14 00:00,0.027290752910526
,1996-05-15 00:00,1.14827019951062
,1996-05-16 00:00,0
,1996-05-17 00:00,0
,1996-05-18 00:00,0
,1996-05-19 00:00,10.2562648436616
,1996-05-20 00:00,19.76760844154
,1996-05-21 00:00,12.0801922577628
,1996-05-22 00:00,0.457239328530535
,1996-05-23 00:00,0
,1996-05-24 00:00,0
,1996-05-25 00:00,0
,1996-05-26 00:00,0
,1996-05-27 00:00,18.9316621579192
,1996-05-28 00:00,0.0274071634682643
,1996-05-29 00:00,0
,1996-05-30 00:00,0
,1996-05-31 00:00,0
,1996-06-01 00:00,0
,1996-06-02 00:00,0
,1996-06-03 00:00,0
,1996-06-04 00:00,0
,1996-06-05 00:00,0
,1996-06-06 00:00,0
,1996-06-07 00:00,0
,1996-06-08 00:00,0
,1996-06-09 00:00,0
,1996-06-10 00:00,0
,1996-06-11 00:00,0
,1996-06-12 00:00,1.91620164073359
,1996-06-13 00:00,15.0203610621505
,1996-06-14 00:00,1.64600744313319
,1996-06-15 00:00,0
,1996-06-16 00:00,1.66066727574978
,1996-06-17 00:00,0.028959011422055
,1996-06-18 00:00,1.39931125885467
,1996-06-19 00:00,0.0292787501275368
,1996-06-20 00:00,11.4591288746779
,1996-06-21 00:00,16.89094367886
,1996-06-22 00:00,24.0782634315291
,1996-06-23 00:00,0.572084772635652
,1996-06-24 00:00,2.23936064660744
,1996-06-25 00:00,3.296191359506
,1996-06-26 00:00,3.19140592227333
,1996-06-27 00:00,0.0539399036936737
,1996-06-28 00:00,0
,1996-06-29 00:00,0
,1996-06-30 00:00,0
,1996-07-01 00:00,2.90090633407456
,1996-07-02 00:00,41.2907532460643
,1996-07-03 00:00,0.0584289359687941
,1996-07-04 00:00,0
,1996-07-05 00:00,0.493666199689405
,1996-07-06 00:00,0.409387933660886
,1996-07-07 00:00,32.8493182243014
,1996-07-08 00:00,26.3225740165762
,1996-07-09 00:00,0
,1996-07-10 00:00,0
,1996-07-11 00:00,0
,1996-07-12 00:00,0
,1996-07-13 00:00,0
,1996-07-14 00:00,0.0821468622479695
,1996-07-15 00:00,0
,1996-07-16 00:00,34.8166033739161
,1996-07-17 00:00,1.47253171153468
,1996-07-18 00:00,0.0296183951138874
,1996-07-19 00:00,0.274748823721855
,1996-07-20 00:00,1.08442107912475
,1996-07-21 00:00,0
,1996-07-22 00:00,0
,1996-07-23 00:00,0
,1996-07-24 00:00,0.138271722432168
,1996-07-25 00:00,11.2400021990659
,1996-07-26 00:00,6.01484150040725
,1996-07-27 00:00,0
,1996-07-28 00:00,4.04782167710306
,1996-07-29 00:00,0
,1996-07-30 00:00,17.7490668556061
,1996-07-31 00:00,0
,1996-08-01 00:00,0
,1996-08-02 00:00,0
,1996-08-03 00:00,13.4896698613323
,1996-08-04 00:00,0.0563076358073868
,1996-08-05 00:00,0
,1996-08-06 00:00,0.251872924157388
,1996-08-07 00:00,0
,1996-08-08 00:00,23.184193421489
,1996-08-09 00:00,0.0293757638874671
,1996-08-10 00:00,1.24249031264595
,1996-08-11 00:00,34.9089365130027
,1996-08-12 00:00,58.0904300312912
,1996-08-13 00:00,9.34099065036146
,1996-08-14 00:00,0.055966345203237
,1996-08-15 00:00,9.2015597807187
,1996-08-16 00:00,0.0292398383992221
,1996-08-17 00:00,0
,1996-08-18 00:00,1.30702991472112
,1996-08-19 00:00,0.0272209220507091
,1996-08-20 00:00,0.405540424035099
,1996-08-21 00:00,0.0270698223710696
,1996-08-22 00:00,5.2663246333005
,1996-08-23 00:00,0
,1996-08-24 00:00,58.3280343168682
,1996-08-25 00:00,0.210902999811693
,1996-08-26 00:00,11.3652218943064
,1996-08-27 00:00,8.72905937562324
,1996-08-28 00:00,39.8401520619843
,1996-08-29 00:00,0.0558568604577183
,1996-08-30 00:00,0.0292830307209511
,1996-08-31 00:00,2.78333277633339
,1996-09-01 00:00,5.63200142197289
,1996-09-02 00:00,0.613568535463107
,1996-09-03 00:00,0.056559827417437
,1996-09-04 00:00,0.3733200008085
,1996-09-05 00:00,0.0293408927061727
,1996-09-06 00:00,0
,1996-09-07 00:00,0
,1996-09-08 00:00,0
,1996-09-09 00:00,0
,1996-09-10 00:00,0
,1996-09-11 00:00,0
,1996-09-12 00:00,0
,1996-09-13 00:00,0.0291799956036535
,1996-09-14 00:00,0
,1996-09-15 00:00,0
,1996-09-16 00:00,0.182099527418878
,1996-09-17 00:00,1.43960259840468
,1996-09-18 00:00,1.05270713105711
,1996-09-19 00:00,2.32985045760703
,1996-09-20 00:00,3.46899613298297
,1996-09-21 00:00,12.2899248872078
,1996-09-22 00:00,2.49204570741021
,1996-09-23 00:00,9.822153478586
,1996-09-24 00:00,0.235174707286083
,1996-09-25 00:00,3.06903805348143
,1996-09-26 00:00,0.0283496460060283
,1996-09-27 00:00,0
,1996-09-28 00:00,0.0535038578986972
,1996-09-29 00:00,0
,1996-09-30 00:00,0.0288232896756372
,1996-10-01 00:00,0.108445992253456
,1996-10-02 00:00,44.4848367234364
,1996-10-03 00:00,1.75573705689941
,1996-10-04 00:00,0
,1996-10-05 00:00,7.5367430317343
,1996-10-06 00:00,9.63589138267855
,1996-10-07 00:00,25.875879868912
,1996-10-08 00:00,3.87459667319812
,1996-10-09 00:00,0
,1996-10-10 00:00,0
,1996-10-11 00:00,0.0807764432834049
,1996-10-12 00:00,0
,1996-10-13 00:00,0
,1996-10-14 00:00,3.04137377446214
,1996-10-15 00:00,92.7402551897241
,1996-10-16 00:00,52.7363311849973
,1996-10-17 00:00,126.040748122548
,1996-10-18 00:00,5.89580299917098
,1996-10-19 00:00,0
,1996-10-20 00:00,0
,1996-10-21 00:00,0
,1996-10-22 00:00,0
,1996-10-23 00:00,0
,1996-10-24 00:00,0
,1996-10-25 00:00,0.581718979103506
,1996-10-26 00:00,2.95284770586881
,1996-10-27 00:00,0
,1996-10-28 00:00,0
,1996-10-29 00:00,0.301933659251581
,1996-10-30 00:00,0.0271374276365494
,1996-10-31 00:00,0
,1996-11-01 00:00,0
,1996-11-02 00:00,0
,1996-11-03 00:00,0
,1996-11-04 00:00,0
,1996-11-05 00:00,3.39327067096884
,1996-11-06 00:00,0.150023806708425
,1996-11-07 00:00,0
,1996-11-08 00:00,0
,1996-11-09 00:00,0
,1996-11-10 00:00,4.89302191152219
,1996-11-11 00:00,30.6594344661246
,1996-11-12 00:00,9.56263897642669
,1996-11-13 00:00,18.9574799295047
,1996-11-14 00:00,62.564902706822
,1996-11-15 00:00,69.7753842180011
,1996-11-16 00:00,20.6717255017944
,1996-11-17 00:00,10.7795126965733
,1996-11-18 00:00,111.006673481366
,1996-11-19 00:00,3.50444242665012
,1996-11-20 00:00,11.1737044706647
,1996-11-21 00:00,0
,1996-11-22 00:00,0.131110137654882
,1996-11-23 00:00,0
,1996-11-24 00:00,0
,1996-11-25 00:00,0
,1996-11-26 00:00,0
,1996-11-27 00:00,0.459269636757822
,1996-11-28 00:00,0.222736733446396
,1996-11-29 00:00,0
,1996-11-30 00:00,0
,1996-12-01 00:00,0
,1996-12-02 00:00,0
,1996-12-03 00:00,0
,1996-12-04 00:00,0
,1996-12-05 00:00,0
,1996-12-06 00:00,0
,1996-12-07 00:00,0
,1996-12-08 00:00,0
,1996-12-09 00:00,2.62219844306905
,1996-12-10 00:00,41.1921225873808
,1996-12-11 00:00,3.00516503925402
,1996-12-12 00:00,0.0512937690416676
,1996-12-13 00:00,20.5227734133272
,1996-12-14 00:00,0.0227667137984998
,1996-12-15 00:00,0
,1996-12-16 00:00,0
,1996-12-17 00:00,0
,1996-12-18 00:00,0
,1996-12-19 00:00,0.0493551852946595
,1996-12-20 00:00,18.3563145192061
,1996-12-21 00:00,0
,1996-12-22 00:00,4.58796611383708
,1996-12-23 00:00,5.80559980820195
,1996-12-24 00:00,4.95172778674413
,1996-12-25 00:00,2.38088212066627
,1996-12-26 00:00,0
,1996-12-27 00:00,0
,1996-12-28 00:00,0
,1996-12-29 00:00,0
,1996-12-30 00:00,0
,1996-12-31 00:00,0
,1997-01-01 00:00,0
,1997-01-02 00:00,0
,1997-01-03 00:00,3.88783691456997
,1997-01-04 00:00,38.1908451164904
,1997-01-05 00:00,0.355722948839659
,1997-01-06 00:00,2.14157184634826
,1997-01-07 00:00,0.522051926056811
,1997-01-08 00:00,0
,1997-01-09 00:00,1.0121466691963
,1997-01-10 00:00,0
,1997-01-11 00:00,0
,1997-01-12 00:00,0
,1997-01-13 00:00,0
,1997-01-14 00:00,0
,1997-01-15 00:00,0
,1997-01-16 00:00,0
,1997-01-17 00:00,0
,1997-01-18 00:00,0
,1997-01-19 00:00,0.329667462780668
,1997-01-20 00:00,5.32580427125551
,1997-01-21 00:00,6.0527928593737
,1997-01-22 00:00,0
,1997-01-23 00:00,0
,1997-01-24 00:00,0
,1997-01-25 00:00,0
,1997-01-26 00:00,0
,1997-01-27 00:00,0
,1997-01-28 00:00,0
,1997-01-29 00:00,0
,1997-01-30 00:00,0
,1997-01-31 00:00,0
,1997-02-01 00:00,0
,1997-02-02 00:00,0
,1997-02-03 00:00,0
,1997-02-04 00:00,0
,1997-02-05 00:00,0
,1997-02-06 00:00,0
,1997-02-07 00:00,0
,1997-02-08 00:00,0
,1997-02-09 00:00,0
,1997-02-10 00:00,0
,1997-02-11 00:00,0
,1997-02-12 00:00,0
,1997-02-13 00:00,0.578952868239434
,1997-02-14 00:00,0.0260876121157712
,1997-02-15 00:00,0.0267633898299774
,1997-02-16 00:00,0
,1997-02-17 00:00,0
,1997-02-18 00:00,0
,1997-02-19 00:00,0
,1997-02-20 00:00,0
,1997-02-21 00:00,0
,1997-02-22 00:00,0
,1997-02-23 00:00,0
,1997-02-24 00:00,0
,1997-02-25 00:00,0.0529524349860898
,1997-02-26 00:00,0.376896558380963
,1997-02-27 00:00,0
,1997-02-28 00:00,0
,1997-03-01 00:00,0
,1997-03-02 00:00,0
,1997-03-03 00:00,0
,1997-03-04 00:00,0
,1997-03-05 00:00,0
,1997-03-06 00:00,0.471259404302748
,1997-03-07 00:00,0
,1997-03-08 00:00,0
,1997-03-09 00:00,0
,1997-03-10 00:00,0
,1997-03-11 00:00,0
,1997-03-12 00:00,0
,1997-03-13 00:00,0
,1997-03-14 00:00,0
,1997-03-15 00:00,0
,1997-03-16 00:00,0
,1997-03-17 00:00,0
,1997-03-18 00:00,0
,1997-03-19 00:00,0.0257250566070168
,1997-03-20 00:00,0.026794474035719
,1997-03-21 00:00,0
,1997-03-22 00:00,0
,1997-03-23 00:00,0.287528080144161
,1997-03-24 00:00,0.690487950082555
,1997-03-25 00:00,0
,1997-03-26 00:00,0
,1997-03-27 00:00,0
,1997-03-28 00:00,1.36956037595756
,1997-03-29 00:00,0
,1997-03-30 00:00,0
,1997-03-31 00:00,0
,1997-04-01 00:00,0
,1997-04-02 00:00,0
,1997-04-03 00:00,0
,1997-04-04 00:00,0
,1997-04-05 00:00,0
,1997-04-06 00:00,0
,1997-04-07 00:00,0
,1997-04-08 00:00,0
,1997-04-09 00:00,0
,1997-04-10 00:00,0
,1997-04-11 00:00,0
,1997-04-12 00:00,0
,1997-04-13 00:00,0
,1997-04-14 00:00,0
,1997-04-15 00:00,0
,1997-04-16 00:00,0
,1997-04-17 00:00,0
,1997-04-18 00:00,0
,1997-04-19 00:00,0
,1997-04-20 00:00,6.02696239167308
,1997-04-21 00:00,0.301938731567409
,1997-04-22 00:00,0
,1997-04-23 00:00,0
,1997-04-24 00:00,0
,1997-04-25 00:00,0
,1997-04-26 00:00,0
,1997-04-27 00:00,41.0779450328113
,1997-04-28 00:00,0.054255157751358
,1997-04-29 00:00,1.1920813752017
,1997-04-30 00:00,0
,1997-05-01 00:00,0
,1997-05-02 00:00,0
,1997-05-03 00:00,0
,1997-05-04 00:00,0
,1997-05-05 00:00,0.663218678141032
,1997-05-06 00:00,40.655360887705
,1997-05-07 00:00,4.1208019799746
,1997-05-08 00:00,8.38575360550358
,1997-05-09 00:00,3.06616772830034
,1997-05-10 00:00,1.93290736427655
,1997-05-11 00:00,0.0559333894729817
,1997-05-12 00:00,2.719292704063
,1997-05-13 00:00,0
,1997-05-14 00:00,0
,1997-05-15 00:00,0.0593905138044852
,1997-05-16 00:00,0
,1997-05-17 00:00,0.38409968683641
,1997-05-18 00:00,0.145829810223735
,1997-05-19 00:00,0
,1997-05-20 00:00,11.8972248053398
,1997-05-21 00:00,0.0539856923786476
,1997-05-22 00:00,8.29174751263489
,1997-05-23 00:00,4.33095008950251
,1997-05-24 00:00,12.4667952560633
,1997-05-25 00:00,5.65846967453418
,1997-05-26 00:00,0
,1997-05-27 00:00,0
,1997-05-28 00:00,0
,1997-05-29 00:00,0
,1997-05-30 00:00,0
,1997-05-31 00:00,0
,1997-06-01 00:00,10.8192583767668
,1997-06-02 00:00,2.83976960052065
,1997-06-03 00:00,0.629893667497026
,1997-06-04 00:00,4.31383086803368
,1997-06-05 00:00,12.4991480851349
,1997-06-06 00:00,0.0562164233080197
,1997-06-07 00:00,0.281964551579874
,1997-06-08 00:00,0.26368262071767
,1997-06-09 00:00,0
,1997-06-10 00:00,0
,1997-06-11 00:00,0
,1997-06-12 00:00,0
,1997-06-13 00:00,2.1603020125044
,1997-06-14 00:00,9.3412517272348
,1997-06-15 00:00,0
,1997-06-16 00:00,3.36145826785779
,1997-06-17 00:00,8.80566140948499
,1997-06-18 00:00,1.67916365045666
,1997-06-19 00:00,37.1740857862509
,1997-06-20 00:00,0.0829321090700293
,1997-06-21 00:00,0.295559557197863
,1997-06-22 00:00,2.58707626226595
,1997-06-23 00:00,2.46619851365352
,1997-06-24 00:00,7.8621598145601
,1997-06-25 00:00,0.0829855835217148
,1997-06-26 00:00,27.5001254595678
,1997-06-27 00:00,86.2737068069716
,1997-06-28 00:00,0.908228691353275
,1997-06-29 00:00,6.04774218554712
,1997-06-30 00:00,2.51133237299313
,1997-07-01 00:00,0.291585220112547
,1997-07-02 00:00,0.0272366494347631
,1997-07-03 00:00,0
,1997-07-04 00:00,0.526237125977815
,1997-07-05 00:00,36.222245309772
,1997-07-06 00:00,0
,1997-07-07 00:00,0
,1997-07-08 00:00,0
,1997-07-09 00:00,0
,1997-07-10 00:00,5.13881916341118
,1997-07-11 00:00,4.7323814350054
,1997-07-12 00:00,0.30556432669209
,1997-07-13 00:00,0.0271605706739223
,1997-07-14 00:00,16.3726434538406
,1997-07-15 00:00,0.0564093195860133
,1997-07-16 00:00,0.0295974940136646
,1997-07-17 00:00,7.23424531887425
,1997-07-18 00:00,30.4945476426535
,1997-07-19 00:00,0
,1997-07-20 00:00,4.48928129873099
,1997-07-21 00:00,0.137079471171982
,1997-07-22 00:00,0
,1997-07-23 00:00,0.0293647994645257
,1997-07-24 00:00,1.50401339127897
,1997-07-25 00:00,1.43713805989884
,1997-07-26 00:00,0
,1997-07-27 00:00,0
,1997-07-28 00:00,0
,1997-07-29 00:00,5.16969222134559
,1997-07-30 00:00,0.0295879468404156
,1997-07-31 00:00,0.209515640660498
,1997-08-01 00:00,1.70710016199757
,1997-08-02 00:00,0.0565806173234388
,1997-08-03 00:00,0
,1997-08-04 00:00,0
,1997-08-05 00:00,0.5374544241623
,1997-08-06 00:00,0.359616615917298
,1997-08-07 00:00,8.10575550509459
,1997-08-08 00:00,0.350224694702376
,1997-08-09 00:00,0.0295186835640167
,1997-08-10 00:00,0
,1997-08-11 00:00,0
,1997-08-12 00:00,0
,1997-08-13 00:00,0
,1997-08-14 00:00,0
,1997-08-15 00:00,0
,1997-08-16 00:00,4.81436517587218
,1997-08-17 00:00,58.2403635618523
,1997-08-18 00:00,8.11506349803477
,1997-08-19 00:00,0.994968542944481
,1997-08-20 00:00,0.0293839897855857
,1997-08-21 00:00,0.477145219084021
,1997-08-22 00:00,0
,1997-08-23 00:00,0
,1997-08-24 00:00,2.02750882986562
,1997-08-25 00:00,0
,1997-08-26 00:00,0.0294322973412452
,1997-08-27 00:00,0.877822360884226
,1997-08-28 00:00,6.55014309857105
,1997-08-29 00:00,0.211496788541237
,1997-08-30 00:00,0
,1997-08-31 00:00,0
,1997-09-01 00:00,0.0296636931450709
,1997-09-02 00:00,0
,1997-09-03 00:00,0
,1997-09-04 00:00,0.0295152878168733
,1997-09-05 00:00,0
,1997-09-06 00:00,0
,1997-09-07 00:00,0.109541255068316
,1997-09-08 00:00,0.538698042331216
,1997-09-09 00:00,0.0567855589635679
,1997-09-10 00:00,0.0295099670499695
,1997-09-11 00:00,0.0294361751836208
,1997-09-12 00:00,0
,1997-09-13 00:00,22.2915981183034
,1997-09-14 00:00,1.35549770625826
,1997-09-15 00:00,0
,1997-09-16 00:00,0.0558188579040028
,1997-09-17 00:00,0
,1997-09-18 00:00,0
,1997-09-19 00:00,0.0290450213820979
,1997-09-20 00:00,0
,1997-09-21 00:00,0
,1997-09-22 00:00,0
,1997-09-23 00:00,0.0288391799370848
,1997-09-24 00:00,0
,1997-09-25 00:00,0
,1997-09-26 00:00,0
,1997-09-27 00:00,0
,1997-09-28 00:00,0.028884309261907
,1997-09-29 00:00,0
,1997-09-30 00:00,0.0296085122403206
,1997-10-01 00:00,0
,1997-10-02 00:00,0.0273192407283538
,1997-10-03 00:00,0
,1997-10-04 00:00,0
,1997-10-05 00:00,0.0287089481402157
,1997-10-06 00:00,0.167559511368315
,1997-10-07 00:00,21.0272335860618
,1997-10-08 00:00,0.762104751226414
,1997-10-09 00:00,0
,1997-10-10 00:00,0
,1997-10-11 00:00,0.0295448473574832
,1997-10-12 00:00,0
,1997-10-13 00:00,2.75394138489993
,1997-10-14 00:00,1.09534467624753
,1997-10-15 00:00,0
,1997-10-16 00:00,0
,1997-10-17 00:00,0
,1997-10-18 00:00,0
,1997-10-19 00:00,0
,1997-10-20 00:00,0
,1997-10-21 00:00,0.0803645137965376
,1997-10-22 00:00,2.13322869836333
,1997-10-23 00:00,0
,1997-10-24 00:00,0
,1997-10-25 00:00,0
,1997-10-26 00:00,0
,1997-10-27 00:00,0
,1997-10-28 00:00,0
,1997-10-29 00:00,0
,1997-10-30 00:00,0
,1997-10-31 00:00,0
,1997-11-01 00:00,0
,1997-11-02 00:00,0
,1997-11-03 00:00,0
,1997-11-04 00:00,0
,1997-11-05 00:00,13.0600143175573
,1997-11-06 00:00,52.8756508262659
,1997-11-07 00:00,53.6307632613469
,1997-11-08 00:00,1.66397950232397
,1997-11-09 00:00,30.0545638080424
,1997-11-10 00:00,1.33726688322166
,1997-11-11 00:00,19.8015817942541
,1997-11-12 00:00,84.3964159215389
,1997-11-13 00:00,0
,1997-11-14 00:00,0
,1997-11-15 00:00,0
,1997-11-16 00:00,0
,1997-11-17 00:00,0
,1997-11-18 00:00,0
,1997-11-19 00:00,0
,1997-11-20 00:00,0
,1997-11-21 00:00,0
,1997-11-22 00:00,0
,1997-11-23 00:00,0
,1997-11-24 00:00,0
,1997-11-25 00:00,0.978497283200229
,1997-11-26 00:00,0.454113298284314
,1997-11-27 00:00,0
,1997-11-28 00:00,0
,1997-11-29 00:00,3.26982569417894
,1997-11-30 00:00,4.9650913215499
,1997-12-01 00:00,1.0828609681238
,1997-12-02 00:00,7.25182948349677
,1997-12-03 00:00,0.672373989021265
,1997-12-04 00:00,0
,1997-12-05 00:00,0
,1997-12-06 00:00,0
,1997-12-07 00:00,0
,1997-12-08 00:00,0
,1997-12-09 00:00,0
,1997-12-10 00:00,0
,1997-12-11 00:00,0
,1997-12-12 00:00,0.0469825694032324
,1997-12-13 00:00,0
,1997-12-14 00:00,0
,1997-12-15 00:00,0
,1997-12-16 00:00,0
,1997-12-17 00:00,0
,1997-12-18 00:00,7.39210518792997
,1997-12-19 00:00,34.8463143363944
,1997-12-20 00:00,96.7087099291324
,1997-12-21 00:00,0.397110029950528
,1997-12-22 00:00,0.122574098441189
,1997-12-23 00:00,0
,1997-12-24 00:00,0
,1997-12-25 00:00,0
,1997-12-26 00:00,4.47935478543945
,1997-12-27 00:00,0
,1997-12-28 00:00,0
,1997-12-29 00:00,0
,1997-12-30 00:00,0
,1997-12-31 00:00,0
,1998-01-01 00:00,0
,1998-01-02 00:00,8.60297653496512
,1998-01-03 00:00,1.2665875784175
,1998-01-04 00:00,0
,1998-01-05 00:00,0
,1998-01-06 00:00,0
,1998-01-07 00:00,0
,1998-01-08 00:00,0
,1998-01-09 00:00,0
,1998-01-10 00:00,0
,1998-01-11 00:00,0
,1998-01-12 00:00,0
,1998-01-13 00:00,0
,1998-01-14 00:00,6.32964842419573
,1998-01-15 00:00,2.9429916131198
,1998-01-16 00:00,6.42765537164408
,1998-01-17 00:00,1.09059410780461
,1998-01-18 00:00,0
,1998-01-19 00:00,0
,1998-01-20 00:00,0.0253962542682312
,1998-01-21 00:00,0
,1998-01-22 00:00,0
,1998-01-23 00:00,0
,1998-01-24 00:00,0
,1998-01-25 00:00,0
,1998-01-26 00:00,0
,1998-01-27 00:00,0
,1998-01-28 00:00,0
,1998-01-29 00:00,0
,1998-01-30 00:00,0
,1998-01-31 00:00,0
,1998-02-01 00:00,0
,1998-02-02 00:00,0
,1998-02-03 00:00,0
,1998-02-04 00:00,0
,1998-02-05 00:00,0
,1998-02-06 00:00,0
,1998-02-07 00:00,0
,1998-02-08 00:00,0
,1998-02-09 00:00,0
,1998-02-10 00:00,0
,1998-02-11 00:00,0
,1998-02-12 00:00,0
,1998-02-13 00:00,0
,1998-02-14 00:00,0
,1998-02-15 00:00,0
,1998-02-16 00:00,0
,1998-02-17 00:00,0
,1998-02-18 00:00,0
,1998-02-19 00:00,0
,1998-02-20 00:00,0
,1998-02-21 00:00,0
,1998-02-22 00:00,3.55621199767319
,1998-02-23 00:00,20.1857405026605
,1998-02-24 00:00,0
,1998-02-25 00:00,0
,1998-02-26 00:00,0
,1998-02-27 00:00,0
,1998-02-28 00:00,0
,1998-03-01 00:00,1.30990735619197
,1998-03-02 00:00,0
,1998-03-03 00:00,0
,1998-03-04 00:00,0
,1998-03-05 00:00,1.63541793698695
,1998-03-06 00:00,0
,1998-03-07 00:00,0
,1998-03-08 00:00,0.518488762033729
,1998-03-09 00:00,0.0202958904972073
,1998-03-10 00:00,0
,1998-03-11 00:00,0
,1998-03-12 00:00,0
,1998-03-13 00:00,0
,1998-03-14 00:00,0
,1998-03-15 00:00,0
,1998-03-16 00:00,0
,1998-03-17 00:00,0
,1998-03-18 00:00,0
,1998-03-19 00:00,0
,1998-03-20 00:00,0
,1998-03-21 00:00,0
,1998-03-22 00:00,0
,1998-03-23 00:00,0
,1998-03-24 00:00,0
,1998-03-25 00:00,0
,1998-03-26 00:00,0
,1998-03-27 00:00,0
,1998-03-28 00:00,0
,1998-03-29 00:00,0
,1998-03-30 00:00,0
,1998-03-31 00:00,0
,1998-04-01 00:00,0
,1998-04-02 00:00,0
,1998-04-03 00:00,0.442226051044168
,1998-04-04 00:00,3.34511220669838
,1998-04-05 00:00,7.28542993619141
,1998-04-06 00:00,7.11329026779185
,1998-04-07 00:00,23.7109216168637
,1998-04-08 00:00,0.279114533270707
,1998-04-09 00:00,5.93979160841604
,1998-04-10 00:00,65.3422625105482
,1998-04-11 00:00,17.9326771247715
,1998-04-12 00:00,2.69292270637365
,1998-04-13 00:00,7.36905565735915
,1998-04-14 00:00,1.43959296068444
,1998-04-15 00:00,6.27146176064675
,1998-04-16 00:00,0.543891932960587
,1998-04-17 00:00,7.06307542165394
,1998-04-18 00:00,0.149498478178068
,1998-04-19 00:00,0.205056527530598
,1998-04-20 00:00,0
,1998-04-21 00:00,0
,1998-04-22 00:00,0
,1998-04-23 00:00,0
,1998-04-24 00:00,0
,1998-04-25 00:00,0
,1998-04-26 00:00,0
,1998-04-27 00:00,16.0737482501898
,1998-04-28 00:00,46.4933457001472
,1998-04-29 00:00,11.0219478593877
,1998-04-30 00:00,7.21265666617095
,1998-05-01 00:00,7.50558037948745
,1998-05-02 00:00,0.40291169119906
,1998-05-03 00:00,0
,1998-05-04 00:00,0.335416426455083
,1998-05-05 00:00,0
,1998-05-06 00:00,4.31219836053938
,1998-05-07 00:00,0
,1998-05-08 00:00,0
,1998-05-09 00:00,0
,1998-05-10 00:00,0
,1998-05-11 00:00,0
,1998-05-12 00:00,0
,1998-05-13 00:00,0
,1998-05-14 00:00,10.921924835297
,1998-05-15 00:00,0.0289818090044247
,1998-05-16 00:00,3.22819528593774
,1998-05-17 00:00,4.52094818065492
,1998-05-18 00:00,0.848659777669539
,1998-05-19 00:00,0
,1998-05-20 00:00,0.109152249988272
,1998-05-21 00:00,0
,1998-05-22 00:00,2.31095800509135
,1998-05-23 00:00,28.3690841689846
,1998-05-24 00:00,15.2741849225745
,1998-05-25 00:00,0.246585392329311
,1998-05-26 00:00,4.66076619716054
,1998-05-27 00:00,9.20771577266515
,1998-05-28 00:00,42.0225797278652
,1998-05-29 00:00,24.0050253561957
,1998-05-30 00:00,0.0271142411251463
,1998-05-31 00:00,1.71497791768504
,1998-06-01 00:00,0.0270531765271058
,1998-06-02 00:00,0
,1998-06-03 00:00,0
,1998-06-04 00:00,0
,1998-06-05 00:00,0
,1998-06-06 00:00,0
,1998-06-07 00:00,11.9006801880189
,1998-06-08 00:00,8.33661864985588
,1998-06-09 00:00,0
,1998-06-10 00:00,31.9919672154781
,1998-06-11 00:00,23.1827006178175
,1998-06-12 00:00,19.1609344288026
,1998-06-13 00:00,7.2529216155514
,1998-06-14 00:00,0.0260153898102894
,1998-06-15 00:00,12.7116542194784
,1998-06-16 00:00,9.96332600726609
,1998-06-17 00:00,0.0293059885387342
,1998-06-18 00:00,0
,1998-06-19 00:00,0
,1998-06-20 00:00,0
,1998-06-21 00:00,0
,1998-06-22 00:00,0
,1998-06-23 00:00,4.14073061004267
,1998-06-24 00:00,2.48835512865434
,1998-06-25 00:00,0
,1998-06-26 00:00,0.360811237130741
,1998-06-27 00:00,0.0273377646623628
,1998-06-28 00:00,0.0296085863369068
,1998-06-29 00:00,0
,1998-06-30 00:00,11.4391503750119
,1998-07-01 00:00,0.0271801488394959
,1998-07-02 00:00,6.43443036882805
,1998-07-03 00:00,7.49147744913159
,1998-07-04 00:00,0.0291954295298969
,1998-07-05 00:00,0
,1998-07-06 00:00,0
,1998-07-07 00:00,7.310666154135
,1998-07-08 00:00,0.0562529859864516
,1998-07-09 00:00,0
,1998-07-10 00:00,0
,1998-07-11 00:00,0
,1998-07-12 00:00,0
,1998-07-13 00:00,0.606899035207149
,1998-07-14 00:00,30.9345190020227
,1998-07-15 00:00,0.0270951389293186
,1998-07-16 00:00,0.429124856315647
,1998-07-17 00:00,0
,1998-07-18 00:00,0
,1998-07-19 00:00,0.0822703033683222
,1998-07-20 00:00,0
,1998-07-21 00:00,0
,1998-07-22 00:00,0.3025726829695
,1998-07-23 00:00,0.0296165602869866
,1998-07-24 00:00,0
,1998-07-25 00:00,16.9779578042346
,1998-07-26 00:00,0.0293978241447577
,1998-07-27 00:00,15.0327286205623
,1998-07-28 00:00,2.70688057066344
,1998-07-29 00:00,2.18653696282992
,1998-07-30 00:00,0
,1998-07-31 00:00,0
,1998-08-01 00:00,0
,1998-08-02 00:00,0.128025802331564
,1998-08-03 00:00,3.23113975181478
,1998-08-04 00:00,0
,1998-08-05 00:00,0
,1998-08-06 00:00,0
,1998-08-07 00:00,0
,1998-08-08 00:00,0
,1998-08-09 00:00,0
,1998-08-10 00:00,0
