@T,table
Created,2017-07-24 20:44
Author,HortonMachine library
@H,timestamp,value_42
ID,,42
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.35
,1994-01-02 00:00,0.0
,1994-01-03 00:00,0.0
,1994-01-04 00:00,0.0
,1994-01-05 00:00,0.0
,1994-01-06 00:00,0.0
,1994-01-07 00:00,8.996387596233175
,1994-01-08 00:00,10.182672891992434
,1994-01-09 00:00,1.7258028662226081
,1994-01-10 00:00,1.4607032237079831
,1994-01-11 00:00,7.405499465377133
,1994-01-12 00:00,1.2715323909579068
,1994-01-13 00:00,1.0521666540393542
,1994-01-14 00:00,0.330425271382234
,1994-01-15 00:00,0.19504728118712328
,1994-01-16 00:00,0.0
,1994-01-17 00:00,0.0
,1994-01-18 00:00,0.0
,1994-01-19 00:00,0.0
,1994-01-20 00:00,0.0
,1994-01-21 00:00,0.0
,1994-01-22 00:00,0.0
,1994-01-23 00:00,0.0
,1994-01-24 00:00,0.0
,1994-01-25 00:00,0.0
,1994-01-26 00:00,0.07093063270634054
,1994-01-27 00:00,0.1438528785044422
,1994-01-28 00:00,0.0
,1994-01-29 00:00,0.0173915627813054
,1994-01-30 00:00,0.0
,1994-01-31 00:00,0.0
,1994-02-01 00:00,0.0
,1994-02-02 00:00,0.0
,1994-02-03 00:00,0.0
,1994-02-04 00:00,0.34761888998682533
,1994-02-05 00:00,4.187403466828167
,1994-02-06 00:00,1.8828235383699268
,1994-02-07 00:00,2.0026407208312857
,1994-02-08 00:00,2.571269067024277
,1994-02-09 00:00,0.666249308764404
,1994-02-10 00:00,0.0
,1994-02-11 00:00,0.0
,1994-02-12 00:00,0.0
,1994-02-13 00:00,0.0
,1994-02-14 00:00,0.0
,1994-02-15 00:00,0.0
,1994-02-16 00:00,0.0
,1994-02-17 00:00,0.0
,1994-02-18 00:00,0.0
,1994-02-19 00:00,0.0
,1994-02-20 00:00,0.0
,1994-02-21 00:00,0.0
,1994-02-22 00:00,0.0
,1994-02-23 00:00,0.0
,1994-02-24 00:00,0.0
,1994-02-25 00:00,0.0
,1994-02-26 00:00,0.0
,1994-02-27 00:00,0.0
,1994-02-28 00:00,1.8396383828889504
,1994-03-01 00:00,15.514742119786208
,1994-03-02 00:00,1.7925683514217332
,1994-03-03 00:00,1.5886219272313031
,1994-03-04 00:00,1.9422176913062352
,1994-03-05 00:00,0.8087025830635226
,1994-03-06 00:00,1.0027930798007862
,1994-03-07 00:00,1.701903432983741
,1994-03-08 00:00,2.256027380130451
,1994-03-09 00:00,3.4375645345696344
,1994-03-10 00:00,3.3503237918327167
,1994-03-11 00:00,3.0485869269951116
,1994-03-12 00:00,2.9200382259041384
,1994-03-13 00:00,2.0859207890834868
,1994-03-14 00:00,2.5693699925494524
,1994-03-15 00:00,1.9591159139964243
,1994-03-16 00:00,2.252012268682529
,1994-03-17 00:00,2.4098579739875055
,1994-03-18 00:00,1.2637022066563448
,1994-03-19 00:00,1.247293385514967
,1994-03-20 00:00,1.9534190158645814
,1994-03-21 00:00,1.7297667973666886
,1994-03-22 00:00,0.0
,1994-03-23 00:00,0.0
,1994-03-24 00:00,0.0
,1994-03-25 00:00,0.021572376992730374
,1994-03-26 00:00,0.06048109112788575
